,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
2363,2408,5.011E+12,金谊河畔,121.521831,31.147988,160.5160996,115.7340645,115.7340645,95.25643932,153.3482445,189.1252523,198.0093134,197.4307997,206.6884284,206.6884284,140.8123322,140.8123322,776.6303688,776.6303688,1138.653707,84.01205857,84.01205857,84.01205857,262.0747438,83.65171306,112.061253,112.061253,97.85738529,90.81610424,94.13102499,1323.388766,633.1898197,1092.501947,785.7852246,766.4088203,3062.678742,8648.905695,3061.508432,579.1876274,1681.798252,570.4265011,300.1108199,787.375629,190.7899978,190.7899978,187.1451891,187.1394448,187.1394448
2364,2409,5.011E+12,上海未来,121.578587,31.25931,59.60762987,60.75058511,47.19029823,35.84962853,27.93121823,37.40673011,89.09261821,88.60014609,84.82085989,84.82085989,412.0232359,412.0232359,407.6099993,406.5393671,406.5393671,58.23622562,58.23622562,39.32720425,29.23414435,34.48471437,469.1551443,469.1551443,494.1696081,510.6375,510.6375,197.9358708,201.558373,294.5365016,180.7702309,166.1307737,1008.77329,6711.108633,669.2490573,414.565821,2883.310564,567.3839009,411.2791956,2693.221926,134.6314479,134.6314479,134.6314479,135.3676573,136.662775
2365,2410,5.011E+12,市民新村,121.499179,31.210089,45.82370674,45.82370674,59.62399518,34.10037251,63.38907471,24.26730437,24.26730437,38.07466511,38.07466511,108.5047488,1845.469938,755.0785348,1206.151516,1288.297905,776.8078791,323.4874205,323.4874205,100.2856311,91.5065482,97.9432921,1153.042409,1153.042409,1153.042409,897.5974563,897.5974563,389.5749172,243.1282941,243.1282941,185.4274862,98.27959658,3469.101864,4841.539584,626.720581,352.7765358,1317.213549,1053.914528,858.0976701,1443.065865,159.1794321,159.1794321,158.2943767,158.2943767,158.2943767
2366,2411,5.011E+12,兴浦新村,121.535979,31.340872,493.1260656,493.1260656,493.1260656,631.4127435,632.2234731,499.2127054,499.2127054,507.2825402,495.1820464,513.1548633,2804.184592,2599.064916,2597.352514,2882.870177,3162.51727,1042.911971,1042.911971,1035.36031,1037.999353,1037.999353,2722.044599,2606.260657,2606.260657,2606.260657,2606.260657,1410.035057,1410.035057,1413.51191,1411.573583,1315.298423,2869.296585,2869.296585,2976.008414,1556.678521,5872.762582,1333.664677,1690.720254,3468.814339,380.836847,373.5456896,379.9326883,379.9326883,372.87775
2367,2412,5.011E+12,碧夏小区,121.3773687,31.21943385,55.70024645,62.51732752,40.65321341,129.2024501,100.2428795,82.38675439,82.38675439,82.38675439,74.21042597,74.21042597,465.0074591,465.0074591,463.9755259,357.992563,308.3817289,467.9853061,357.6217575,455.3344204,429.8372783,127.5945303,494.6976118,494.6976118,494.6976118,502.6942922,537.3966917,55.83234993,53.9157895,476.3871104,476.3871104,374.4019996,2424.261547,2766.994394,1128.125952,517.4693395,3096.587489,859.6321134,720.5156711,912.0580574,95.54680768,53.2574853,100.1536686,92.75767619,44.23686404
2368,2413,5.011E+12,天元公寓,121.5759864,31.25206947,181.2556413,46.57980422,181.4199114,87.90028492,92.50079649,263.9610461,263.9610461,194.5270525,280.8482169,280.8482169,240.6816847,240.6816847,526.6786376,525.9336683,525.9336683,449.4915354,449.4915354,91.00505298,91.83401243,89.88922257,602.8911303,602.8911303,677.7587039,673.4461526,673.4461526,432.2602376,432.2602376,561.9565927,213.529612,213.529612,1392.51427,6837.265132,946.3369721,394.6128148,2193.390992,260.1771792,410.6888549,2319.72453,260.1174347,260.1174347,251.1103821,251.1103821,226.9741571
2369,2414,5.011E+12,长兴坊,121.42274,31.161895,66.20448552,33.31730626,66.20448552,62.92909114,86.63114674,63.64479327,63.64479327,63.64479327,63.64479327,63.64479327,1702.803516,1702.803516,1702.195881,1354.271406,1704.440784,608.2288328,608.2288328,608.2288328,387.9493103,393.8323515,1175.811199,1175.811199,776.067295,397.180722,397.180722,293.7707796,293.7707796,293.7707796,393.9252843,393.9252843,460.991001,4245.656304,1507.506698,466.7270034,863.7660996,425.7346253,241.159762,1735.51709,151.3314204,151.3314204,151.3314204,158.5119436,158.5119436
2370,2415,5.011E+12,华高一村,121.6192976,31.28720279,330.2671456,349.9261918,349.9261918,348.0317081,348.0317081,338.3625415,338.3625415,338.3625415,358.0283684,354.8363844,879.6366277,879.6366277,879.6366277,2802.380689,2748.376508,971.9609456,962.3000157,539.4307661,536.488084,962.1223261,1025.7488,1025.7488,1025.7488,1025.7488,1025.7488,917.0080584,327.2004529,327.2004529,327.2004529,327.2004529,4300.721081,10106.23404,3030.376381,482.314467,7842.763937,513.7965714,293.4314199,5636.156927,370.4016317,370.1795423,376.9734929,376.9734929,376.9734929
2371,2416,5.011E+12,华中大厦,121.428028,31.196012,17.83513469,17.83513469,17.83513469,16.72312726,16.5586415,33.10800728,33.10800728,35.27195679,35.27195679,33.0935429,886.7289396,886.2427057,885.8869129,886.2427057,886.2427057,440.7254323,425.2872865,263.6579785,20.9251007,20.9251007,745.0736894,745.0736894,745.0736894,438.7038535,619.3278243,419.3043918,268.7169286,398.1936247,48.18773039,425.4985206,586.2533733,586.2533733,928.9635073,161.2266205,577.7843754,442.1551484,191.8306973,242.728615,125.7266913,125.4109035,125.6552508,125.6552508,128.8309992
2372,2417,5.011E+12,城中花园,121.584255,31.138205,283.5454184,281.4192817,280.3191267,124.9463356,285.4752104,400.4281024,400.4281024,318.8946556,318.8946556,325.2967934,1774.787196,1774.787196,1769.203202,1769.203202,2592.625885,454.5074816,408.4223845,320.0476708,316.3733322,317.3155714,1197.243061,1197.243061,1197.243061,1197.243061,1197.243061,283.6059132,283.6059132,289.0823554,421.6216187,421.6216187,4443.750845,5951.324755,1173.443592,1173.443592,6604.687523,771.7765084,1604.526103,5365.466849,283.8529352,281.6177998,281.6177998,281.6224831,281.6224831
2373,2418,5.011E+12,永和家园,121.431945,31.297434,84.28537956,84.28537956,111.5902879,75.47920422,75.47920422,221.781381,75.35463043,75.35463043,67.64133914,67.64133914,1580.54219,1580.54219,1569.699019,1569.699019,932.3860794,740.3698285,435.3252245,754.1686643,460.3379098,460.3379098,1442.664817,1442.664817,1442.664817,1438.561302,1442.664817,242.2295806,242.2295806,242.2295806,242.2295806,205.9715789,3432.033737,3432.033737,2637.345984,419.0215812,2969.83234,917.4179932,792.5579862,3294.477897,68.97152438,68.97152438,63.4853389,63.4853389,63.4853389
2374,2419,5.011E+12,临沂八村,121.521992,31.203131,100.2509447,164.2730783,160.5597659,158.9992585,158.9992585,164.4220378,164.4220378,158.9097773,160.2791042,163.3204477,634.1617307,613.6940776,605.56477,605.1660679,613.6940776,158.9805651,158.9805651,158.9805651,158.9805651,181.7832928,908.189606,908.189606,898.5075258,905.3468281,905.3468281,677.9002196,664.9354408,560.9665586,560.9665586,560.9665586,2786.15441,6820.229974,2771.949595,698.8463934,2488.643373,38.61721123,624.1264795,256.0810618,165.2383132,165.2383132,165.0281911,148.9204123,148.9204123
2375,2420,5.011E+12,河间路20弄,121.536848,31.268951,99.11980867,99.11980867,91.56428182,88.78073622,83.88287221,159.3986813,159.3986813,158.5704048,157.5627224,157.5627224,446.9937902,446.9937902,437.6681695,450.4232815,450.4232815,449.7504062,432.7993356,267.0158037,138.5571715,138.5571715,186.5867329,186.5867329,186.5867329,186.5867329,186.5867329,314.2267504,213.3971949,134.0471237,134.0471237,398.1283503,1059.445874,2674.880418,1538.736069,546.94476,902.7233812,311.9874517,601.479791,1108.307726,204.5772876,205.4665859,205.4665859,209.1143686,208.5333496
2376,2421,5.011E+12,康瞿小区,121.477065,31.201776,99.36612327,97.06977587,65.88215558,153.4135903,153.4135903,128.0857473,128.0857473,128.0857473,125.3107747,159.2137061,672.4803005,662.3422709,662.3422709,672.4803005,260.1920914,105.5274349,105.5274349,105.5274349,105.5274349,105.5274349,872.7992502,595.3858623,906.6664507,716.6843692,800.1647271,173.7814402,147.7270744,173.7814402,250.3170014,247.5138111,1939.204096,2565.518283,1397.517152,98.87233226,1153.603222,233.2691499,563.539886,709.6234415,193.521629,193.521629,191.6342716,191.9817079,191.2978215
2377,2422,5.011E+12,万源城E1,121.403641,31.154819,221.8790555,221.8790555,219.215506,205.3703649,219.5085113,272.2198964,272.2198964,272.2198964,267.9803654,176.111076,1118.241343,1118.241343,1118.241343,1118.241343,2135.771599,373.8308005,368.9036588,368.9036588,265.1446074,395.2282657,1705.527905,1705.527905,1705.527905,1484.23317,1705.527905,402.3576956,402.3576956,402.3576956,402.3576956,450.7228365,2194.693378,4333.675776,1231.198317,858.6583501,1176.109949,544.2928298,439.9764646,1772.881228,169.48333,169.48333,169.6684498,169.6684498,169.6684498
2378,2423,5.011E+12,锦绣一方名苑,121.54639,31.204732,40.75907064,36.7507467,42.44103834,45.59078683,50.71889421,106.095944,76.36788966,104.5349774,93.36597305,94.78803661,98.58456563,98.58456563,98.58456563,183.6148733,93.97571559,104.2367582,104.2367582,104.2367582,164.7877351,164.7877351,1070.509359,1070.509359,104.2865783,104.2865783,100.4999701,175.0946554,175.0946554,39.26766578,39.26766578,42.36082406,2625.3589,5161.91103,983.5703065,510.2433367,3355.408829,179.2989863,724.2470524,1757.661122,59.97040111,59.97040111,67.0809716,67.0809716,67.0809716
2379,2424,5.011E+12,宏莲馨苑,121.556768,31.191387,133.5722513,75.12410535,133.5722513,53.27461433,57.96709033,113.2995241,113.2995241,113.2995241,78.45085686,78.45085686,1310.792251,1310.792251,1310.792251,1316.663947,1316.663947,110.9499297,117.2565053,120.9808693,378.305956,349.990364,1335.687144,1335.687144,1335.687144,1302.749594,986.3421021,310.3814209,310.3814209,310.3814209,310.3814209,877.191407,2675.575786,3921.661073,1677.815611,616.1545525,4617.490252,395.2467907,315.4759018,613.3516225,254.937067,254.4756259,258.1201757,258.1201757,256.9707401
2380,2425,5.011E+12,新沪东公寓,121.5897707,31.27018917,43.30451861,26.45985755,51.3363007,30.40115538,47.46829678,35.26811488,35.26811488,26.39833245,23.2797181,94.6405828,829.1934927,828.9415415,984.3201438,1814.202083,1814.508195,303.4043804,217.0205911,217.0205911,228.4335766,230.783628,352.4921298,352.4921298,352.4921298,352.4921298,352.4921298,340.1477506,340.1477506,252.7123529,253.20655,268.4966428,2138.872022,7399.01467,418.3613817,418.3613817,4490.429997,105.5162201,949.8761262,3363.566782,48.60509988,48.60509988,51.55614384,51.55614384,113.1373922
2381,2426,5.011E+12,东四小区,121.496233,31.28858,171.7878535,171.7878535,142.9593219,176.2522859,71.64871593,96.85400163,96.85400163,96.85400163,192.3385679,192.3385679,1109.632324,499.6622998,499.6622998,496.4668878,454.9775755,458.6501629,132.1702406,132.1702406,132.1702406,176.948273,1040.924591,1040.924591,1050.200408,492.4660172,380.5579227,178.0512674,622.3482288,622.3482288,440.6881054,449.6841682,802.3034924,802.3034924,350.8055864,350.8055864,1117.823974,326.8933675,676.3271251,598.6988796,99.93899364,109.914803,110.6880974,110.6880974,110.6880974
2382,2427,5.011E+12,中大新苑,121.5972466,31.2753263,84.53612706,22.85559979,123.540871,116.9035087,78.64096966,39.7130522,39.7130522,39.7130522,25.49343385,29.17506385,1304.650605,1304.650605,1304.650605,2666.708724,1826.199744,545.3835537,501.4442613,174.1964423,134.4246243,134.4246243,1008.756911,1008.756911,107.7434951,117.0532861,121.4251606,413.1092865,413.1092865,409.2374284,402.3844123,249.6337933,3023.828843,8026.763185,613.2162987,516.6903663,5398.655407,348.8540842,765.2349307,3876.613238,65.28262182,21.03661706,51.14722516,49.06533456,48.39275842
2383,2428,5.011E+12,湘府花园,121.416072,31.191434,164.8478614,234.9248983,179.1501435,71.372315,67.20851512,98.51801741,98.51801741,98.51801741,73.54265471,73.54265471,1399.719994,1399.719994,1399.719994,1399.719994,1398.42683,36.47489816,216.897594,91.98969707,36.47489816,131.8628964,391.2190775,391.2190775,391.2190775,391.2190775,391.2190775,374.3759523,164.1084612,164.1084612,331.0182795,26.07121147,1449.342275,1449.342275,421.5339776,421.5339776,1153.823771,342.4228902,996.2812425,601.4146801,246.7751134,246.7751134,244.5867804,244.5867804,244.8146692
2384,2429,5.011E+12,金秀苑,121.415279,31.200802,17.3214841,17.3214841,17.68508383,29.81942065,46.02709678,43.45393636,43.45393636,41.69882829,40.2819801,40.2819801,984.6990707,1012.9066,951.7080397,947.0527813,947.0527813,184.2077943,270.5960551,336.0078687,141.7156054,141.7156054,1009.737303,1009.737303,1009.737303,967.6526545,715.730961,247.7924037,247.7924037,247.7924037,324.8574326,324.8574326,403.7499881,403.7499881,746.3763075,142.9715803,1176.972382,358.1699654,270.521548,725.9992657,34.14392285,34.14392285,30.31962766,28.22896018,33.25162585
2385,2430,5.011E+12,锦程小区,121.376187,31.199447,349.3249285,349.3249285,349.3249285,61.41329616,358.7393448,646.0379245,550.173312,646.0379245,646.0379245,623.9558653,1180.540555,1180.540555,1180.739405,1180.739405,1179.592196,852.3467791,579.1549506,579.1549506,578.8274416,870.8722075,1217.376294,1217.376294,1195.688394,1195.688394,1197.18702,681.5481953,359.9346246,359.9346246,362.3805933,771.48151,2048.59094,3673.072335,1214.352021,771.704894,4339.779746,927.2409028,1079.912347,1293.816845,531.3363959,531.3363959,531.3363959,531.3363959,543.0361483
2386,2431,5.011E+12,莱阳新家园,121.5877895,31.28543744,187.2483392,187.9892054,187.6218102,256.3503616,415.4189483,243.1840957,243.1840957,243.1840957,243.1840957,237.9589743,976.307547,976.307547,976.307547,3155.127948,3155.104995,567.2501362,464.9014056,445.2488002,450.6189341,450.6189341,1445.828148,1445.828148,1333.296837,1324.101676,1319.739485,420.3312507,422.3827512,422.3827512,689.6198476,1081.270411,2864.774047,7102.415006,1770.312035,620.9184173,5415.883829,605.8543873,784.3595622,5068.043028,209.6359778,209.6359778,205.8856859,205.8856859,205.8856859
2387,2432,5.011E+12,久久公寓,121.491719,31.305911,81.14956059,78.96984901,56.72179421,81.89482574,89.96350964,161.7494908,161.7494908,123.4545562,123.4545562,123.4545562,1950.544459,1312.971726,1953.097791,2021.312958,2007.706388,174.1363535,602.6779849,174.1363535,115.8892119,115.8892119,1527.704527,1527.704527,1301.843142,1300.682205,1300.682205,174.1363535,174.1363535,174.1363535,174.1363535,121.0058812,611.4905443,611.4905443,2000.624063,169.1663726,2325.571621,355.8357661,932.6207882,941.0436793,136.8072627,136.8072627,136.8072627,136.8072627,134.6020218
2388,2433,5.011E+12,金杨新村四街坊,121.578972,31.24942342,86.99353303,86.99353303,86.11091148,84.65012445,84.65012445,113.3151506,113.3151506,113.3151506,120.1253008,120.1253008,444.5793808,444.5793808,703.9192834,704.4482989,704.4482989,193.7758923,193.7758923,161.4463909,100.8003276,101.1423608,705.493635,705.493635,748.389689,735.7834629,735.7834629,562.3085237,562.3085237,562.3085237,595.4190289,595.4190289,1790.871175,6817.547159,1342.189748,251.9815457,2313.631843,382.1501194,194.2856061,1915.510044,111.366916,111.3123928,109.9432362,111.3050885,111.3050885
2389,2434,5.011E+12,寿德坊,121.42832,31.159645,86.48242453,40.67476225,86.48242453,65.99531782,86.81172251,140.8000783,187.0663223,178.9279345,184.5298554,89.3513597,1693.759865,1693.759865,1692.9574,871.7398878,1690.311006,141.5269548,412.6002278,141.5269548,141.5269548,141.5269548,1456.773054,1113.57198,777.6784505,396.5151417,396.5151417,116.1748604,139.4889103,141.4372456,141.3708689,141.4372456,896.5568157,4403.380927,1520.204791,97.29718864,1235.960043,632.0701944,431.9252917,2049.034263,244.6672099,260.6709128,260.815316,194.0640162,194.0640162
2390,2435,5.011E+12,龙沟新苑,121.575061,31.203643,327.2451762,327.2451762,327.2451762,337.5927348,309.9966191,345.6314254,345.6314254,345.6314254,738.9658428,678.8271347,1009.013799,1012.115932,1013.560121,1017.845083,1017.845083,506.5108989,508.6645612,496.6724035,496.6724035,496.6724035,947.735142,947.735142,947.735142,947.735142,947.735142,776.8333117,776.8333117,776.8333117,950.4416602,807.4568825,1612.880009,2631.882696,1595.857067,1567.790128,4587.53644,1403.856763,816.9674009,2529.262147,775.1014486,775.1014486,778.1453723,778.1453723,778.1453723
2391,2436,5.011E+12,新昌大厦,121.4872378,31.29266913,54.14075954,62.15532355,60.74887503,55.14926211,58.15224493,80.27875767,80.27875767,80.27875767,70.30519602,66.91566558,1510.099708,780.0723674,780.0723674,798.3552781,833.2809221,60.83053322,60.83053322,254.0295274,214.331501,218.3588302,1409.407323,1409.407323,1219.44215,419.0289974,452.0788284,445.8727348,213.3794145,445.8727348,353.1472232,354.3539349,910.4397601,910.4397601,1253.148811,475.3568101,791.0432578,554.0865855,615.7774952,345.1559745,164.8351748,164.8351748,164.8351748,177.6810926,180.8209214
2392,2437,5.011E+12,崂山六村,121.5236788,31.24491953,255.8717517,255.8717517,284.3157233,161.2404595,127.0386764,367.8641825,367.8641825,363.8924602,359.1140274,371.0891339,1142.627075,956.0779545,956.0779545,501.8131042,956.3593405,634.9492174,634.9492174,505.7802155,584.6021607,634.9492174,1009.218576,1009.218576,860.7941799,1015.727595,1089.518311,363.0825746,363.0825746,363.0825746,376.5234402,380.042284,1104.61771,4246.013201,982.1646944,615.4705532,892.8682715,540.0753591,837.1580331,1300.808909,363.397958,363.397958,365.024568,365.024568,363.3659882
2393,2438,5.011E+12,开鲁一村,121.537259,31.328927,53.60071138,53.60071138,53.60071138,55.54726009,45.21154346,65.0622995,56.3797832,47.45173704,57.25110035,56.78625869,2064.867804,1905.097178,2062.83082,2062.83082,2125.500537,490.0056463,94.53246947,94.53246947,94.53246947,417.5056012,1884.531573,1905.310171,1899.829052,1899.829052,1899.829052,189.4520906,189.4520906,201.5170458,202.0140472,197.0530436,2937.78447,3070.27251,1821.6072,541.6531496,4609.566751,643.8689415,355.5576182,2188.776177,146.1437118,146.1437118,146.1437118,146.1437118,146.1437118
2394,2439,5.011E+12,芳华路9弄,121.556345,31.200125,46.81860937,66.82860134,57.15871893,57.15871893,57.15871893,103.7682369,103.7682369,107.6225245,107.6225245,107.6225245,354.2209117,354.2209117,354.2209117,362.7815468,362.7815468,286.7140024,286.7140024,45.80970776,45.80970776,27.57725178,377.9346918,377.9346918,377.9346918,344.1232556,344.1232556,319.2129027,310.6263004,310.6263004,210.5358105,202.6764616,2868.195788,4106.379683,705.1019397,705.1019397,4405.105026,665.1147345,473.8214583,1307.604906,185.1952734,169.8738959,262.3988856,262.3988856,262.3877654
2395,2440,5.011E+12,由由四村,121.5407118,31.19501562,282.9226771,282.9226771,282.9226771,66.06536465,66.06536465,629.8907038,629.8907038,635.6943771,643.9263225,594.2707836,1158.66658,1158.66658,1158.66658,1107.420039,1133.967603,271.0706123,256.5117423,256.5117423,271.0706123,306.8559442,320.1458959,320.1458959,320.1458959,320.1458959,320.1458959,900.2604209,841.8951133,839.7750717,900.2604209,1136.901055,3491.728155,5473.48237,1971.92165,880.9608875,3883.368397,779.1032247,960.7615394,1010.71261,289.4961439,287.1677444,287.1677444,287.1677444,307.3050507
