id,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,restau.5_2017,restau1_2017,restau.5_2018,restau1_2018,restau.5_2019,restau1_2019,restau.5_2020,restau1_2020,restau.5_2021,restau1_2021
2342,393.1246597,3110.222177,1361.01799,566.6037185,2003.762411,550.6052652,163.4291554,807.6967457,188.5076654,190.4309712,188.5056527,188.5056527,186.5038278,71.17903336,39.86573392,63.75902196,67.26514589,71.3239487,757.467377,757.467377,757.467377,899.5078933,571.0033749,86.35845061,92.98966011,92.98966011,184.7411458,35.45664336,312.8918417,426.5085712,381.3355515,203.1787635,378.7209391,745.2908253,745.2908253,745.2908253,745.2908253,793.0889694,638.0932189,422.2584299,596.8754247,61.63178575,604.9068036,108,522,99,490,106,526,91,528,104,640
2343,2599.313724,4654.191213,914.7242391,914.7242391,3018.816112,1538.563202,182.5404017,2106.716802,318.2548506,318.0247222,318.2006593,318.2006593,317.8766671,225.8488015,93.74299177,393.6880237,273.6539601,273.6539601,1272.627015,1272.627015,1272.627015,635.4413489,1266.989316,359.3179414,506.8564769,494.3288963,519.1010683,482.3229047,266.7069098,273.9255235,266.4141377,257.5284554,257.5284554,715.4817054,582.9973065,778.5997273,761.309249,761.309249,382.0535185,382.0535185,401.6110891,467.8331333,467.8331333,65,290,72,285,72,330,85,331,76,274
2344,11045.9238,11045.9238,12144.62373,709.4683583,11020.87975,2577.981013,1192.938597,7178.935208,277.4341168,278.6463319,278.6463319,278.7899789,278.7899789,275.767768,275.767768,503.1180537,441.6753954,441.6753954,1521.618674,2082.341355,2110.340751,2110.340751,2110.340751,610.1779617,610.1779617,616.8798306,351.1122894,351.1122894,681.8811813,614.3095614,689.2203631,682.7421348,315.9458516,2540.334924,2540.334924,2523.571048,1238.13473,1243.438635,1045.849692,354.6619376,354.6619376,354.6619376,354.6619376,1,43,1,31,0,33,2,40,2,38
2345,6071.495728,7545.90512,1407.148516,550.7389063,8406.777463,780.5614958,453.7707903,7014.22657,164.2663142,164.2663142,165.9469607,165.9469607,165.2328461,300.5828082,300.5828082,300.5828082,372.6615603,372.472834,900.074408,900.074408,900.074408,1128.687564,1128.687564,175.3839552,175.3839552,178.5341783,178.1881769,165.9084694,773.6711498,773.6711498,500.260977,766.7785056,670.8646584,1064.863415,1064.863415,1141.272225,1216.298024,1216.298024,1280.197205,1030.589373,923.3802312,811.8012188,807.9644454,20,126,15,125,18,133,20,117,19,102
2346,347.3161611,721.2680431,1314.453015,584.1023566,397.2447878,397.2447878,413.8376816,1749.625155,299.0249649,299.0249649,322.4313324,318.0028351,320.3997079,165.4045639,141.7280988,141.7280988,137.8971012,75.52191919,518.9497147,456.1074567,456.5999026,456.5999026,456.5999026,146.6869683,353.9338506,146.6869683,147.1577336,290.8167084,149.0543214,149.0543214,149.0543214,332.9902918,476.5179925,470.6155651,470.6155651,470.6155651,470.6155651,467.8191241,190.7826586,190.7826586,380.4798765,380.4798765,381.9756478,102,684,90,715,95,807,102,807,150,850
2347,7538.880287,9294.437347,4217.220028,1954.785953,6502.786104,1895.899482,1703.275811,2773.250502,407.5409686,407.5409686,407.5409686,407.5409686,458.684226,240.6010867,473.6662972,235.2344353,235.2344353,128.8474062,1036.581488,1257.97913,1260.21931,1779.940117,1803.112309,488.5323593,488.5323593,488.5323593,488.5323593,502.3676276,1190.656893,1120.913602,1194.781113,1194.781113,808.504238,1229.701739,1236.350311,1236.350311,1236.350311,1236.350311,2515.372028,908.3340178,799.3704915,921.1684839,670.2242093,8,55,6,43,8,50,6,43,5,44
2348,1769.035052,1769.035052,4305.659875,1599.563586,5119.985635,827.3983138,1325.426463,2927.120706,247.5989633,241.3109744,241.3109744,241.3109744,240.3597698,120.2212575,119.7477591,113.6227759,115.2894677,114.5956529,2096.863993,2096.863993,2085.837137,2085.837137,2083.940024,181.1843324,181.1843324,158.4366417,133.8741869,39.49030063,268.218219,319.9055079,57.6838594,57.6838594,427.0086758,2032.402017,2032.402017,2032.402017,417.175591,417.175591,937.4848118,1090.054607,331.5963179,137.8199745,137.8199745,49,86,57,96,78,107,77,114,83,120
2349,2462.53489,2462.53489,606.6040884,606.6040884,3279.173831,602.6946226,554.7655339,1098.645977,164.7968075,164.7968075,163.0542063,163.0542063,163.0542063,160.32137,183.2376971,183.2376971,187.362908,128.5661643,370.9436771,370.9436771,370.9436771,370.9436771,373.8558105,176.3855727,181.7592142,181.7592142,183.974533,184.2101728,321.4624425,180.8045841,175.3844188,175.3844188,168.2010147,317.704901,317.704901,317.704901,317.704901,317.704901,128.9587996,128.9587996,130.395275,130.395275,130.395275,132,294,144,320,171,380,164,346,183,365
2350,1173.291909,2705.139576,2206.301476,409.159587,268.5122538,268.5122538,744.8793149,1878.777515,138.2962323,138.2090014,138.2090014,138.424463,138.5809014,280.4494997,281.925032,220.2018058,308.1551178,312.7772301,1583.191412,1583.191412,1583.145513,1583.145513,1583.145513,231.9168422,231.9168422,231.9168422,300.6105314,307.5803118,654.7383371,286.8055012,274.7806707,963.4123919,541.9532516,637.6985493,637.6985493,637.6985493,1005.369887,1005.369887,759.7941974,759.7941974,635.8140976,635.8140976,635.8140976,11,68,11,70,12,68,17,78,12,81
2351,4739.162487,4739.162487,3114.412538,551.0360438,1118.811078,971.7996262,665.0087113,2035.89586,196.6187927,207.898354,202.0923776,116.3999487,147.1255631,170.6415468,159.9350404,110.1435394,103.1530181,119.7389324,591.1249993,582.4419828,582.4419828,600.1891903,611.5653508,95.16630361,95.16630361,95.16630361,108.4349998,114.7731598,137.4400016,137.4400016,183.2715138,183.2715138,183.2715138,434.0098162,434.0098162,434.0098162,589.6547071,589.6547071,203.5476145,144.3160542,202.6093479,211.0818335,208.5571308,163,556,151,540,141,593,175,632,173,663
2352,1345.887577,10317.14842,6510.502295,843.9552093,10902.0539,1354.879172,663.5933321,7637.572943,367.1171872,367.1171872,367.1982581,367.1982581,366.9544747,229.4739948,150.373218,398.6558891,398.6558891,270.5557073,1747.701274,1747.701274,1381.403251,1381.403251,1739.272358,413.3785614,163.8832208,413.3785614,408.7895388,415.0856904,330.2486274,325.70798,287.3339815,287.3339815,287.3339815,1717.287664,1318.151511,1318.397657,1329.310133,1329.310133,577.6531208,577.6531208,639.9087628,939.4952264,703.3096418,10,206,17,209,16,229,15,217,10,222
2353,1245.955917,5484.808017,321.8526219,321.8526219,564.8845814,564.8845814,614.9123534,1475.08769,117.7906122,117.7906122,117.9324458,117.9324458,120.3652179,52.47305997,52.47305997,52.47305997,49.14627805,49.14627805,1138.764915,1149.33645,1229.077191,1145.673108,1086.773985,282.6423075,282.6423075,278.4175333,267.4173221,272.6965637,150.109108,140.6842874,61.7655361,62.65062926,146.8676687,1745.306605,1745.306605,650.4535258,1357.24803,876.1077733,438.6550795,438.6550795,438.6550795,429.498329,363.925178,30,349,29,306,28,317,31,307,34,312
2354,2517.285101,8523.68177,9043.067749,399.45332,1604.606324,1284.696244,1021.215682,3396.376315,83.40312656,83.40312656,84.15457323,84.15457323,91.18652717,174.4721391,257.3605516,257.3605516,400.95791,400.95791,1071.919828,1071.919828,1071.919828,1071.919828,1071.919828,165.415432,165.415432,485.7285499,161.291715,161.291715,1045.149882,979.7312694,1042.809149,1027.818636,1027.818636,467.4366377,467.4366377,437.0531812,440.0976692,1251.898336,964.2858853,964.2858853,596.6062965,581.4802332,481.5887335,23,190,22,187,29,186,30,146,28,150
2355,1624.014112,1624.014112,2240.637899,464.633167,4773.5644,448.9460717,421.1646886,3814.722529,166.6394764,108.8418681,108.8418681,109.2404403,109.2404403,7.466963105,3.978305202,7.466963105,13.52853493,17.31705055,1261.935157,1261.935157,1261.935157,1261.935157,1258.283304,24.94719646,24.94719646,18.2115495,23.33475572,39.75783902,910.9274279,706.0390703,96.71081878,98.59180439,740.8985627,1252.871035,1252.871035,1252.871035,1252.871035,1252.871035,1142.691808,1126.035811,1141.118723,755.990441,755.990441,56,230,55,200,53,220,43,223,35,214
2356,4104.001259,4104.001259,4698.052026,587.7922924,7253.956706,1187.88433,533.4329057,2623.206261,54.68670771,54.68670771,54.68670771,54.68670771,53.77771852,36.32201494,55.6265667,55.73210627,35.38344609,55.37909052,1796.516996,575.6726603,105.6523436,105.6523436,571.7634926,68.11916931,68.11916931,79.83111014,74.55018751,34.64987775,104.7257854,104.7257854,716.8404872,91.63849252,91.63849252,83.36287864,83.36287864,83.36287864,83.36287864,79.07764837,94.98701195,94.98701195,95.0982183,264.4388163,100.9745309,90,313,83,301,82,294,98,330,85,349
2357,3587.847012,3587.847012,1710.324241,705.6985443,4268.493584,257.2293104,517.0734656,3147.959503,188.4919704,188.4919704,188.4919704,188.4056842,188.4056842,140.0929681,136.9932798,141.0027718,147.0200695,107.6930932,1276.871716,1275.722997,1274.674189,1174.510243,1170.642585,139.8520779,139.8520779,145.468697,145.468697,145.4129204,526.3699472,526.3699472,517.0734656,517.0734656,517.0734656,1153.480499,1153.480499,1152.936473,1139.715898,1153.480499,224.4965822,224.4965822,224.4965822,1176.486684,904.1924162,41,171,34,160,40,183,38,172,37,187
2358,5569.118014,7829.635131,6236.110446,835.7775956,7900.700324,702.0497572,1320.476332,1393.237245,149.3197224,149.131332,151.1829475,151.0517328,151.0517328,75.78199491,75.78199491,77.03104718,18.07187514,77.15941228,453.5653241,453.5653241,453.5653241,453.5653241,453.9981612,199.5117474,199.5117474,194.3899165,197.0054063,134.729779,437.4666732,437.4666732,433.6056009,598.9078603,431.9379763,1933.969867,1652.355189,1649.160784,1649.160784,1944.942367,617.1514401,442.3158184,621.2251324,342.9689342,559.764984,58,332,51,314,54,331,65,341,66,320
2359,7164.068058,7164.068058,510.9039967,23.58619808,322.6326012,322.6326012,785.0202157,1019.537818,57.4863546,57.4863546,57.63842583,57.63842583,57.60534647,63.00727866,63.00727866,69.43864079,69.43864079,69.43864079,629.4705993,630.1003141,630.1003141,630.1003141,630.1003141,80.18096735,80.18096735,80.18096735,92.08117639,91.78993252,486.4898335,210.8803356,354.6157301,482.9087328,482.9087328,632.7426956,632.7426956,594.6938798,593.7595451,593.7595451,417.2395203,68.01850643,482.3258358,566.5613392,463.0578127,69,394,55,356,57,349,51,370,58,357
2360,1412.617388,5193.672396,317.7093082,317.7093082,1005.121141,453.942762,856.0844079,2310.513709,98.31185436,95.99814715,95.72698544,95.95131994,95.95131994,75.54643648,75.54643648,90.90290149,96.58753421,102.2721938,1299.316528,665.9416122,665.9416122,1301.053434,1301.053434,107.343278,105.7240565,107.0313197,109.9397851,109.9397851,292.2416783,292.2416783,126.6526779,126.6526779,114.9307048,849.7340463,849.7340463,849.7340463,852.8954952,852.8954952,295.8532702,295.8532702,115.1202904,295.2550665,295.2550665,78,227,70,218,75,232,104,241,108,248
2361,2545.124414,7020.204607,1247.691032,510.8303473,4931.804486,325.6342649,336.1570348,4473.437305,145.2044071,145.2044071,145.8930603,145.8930603,146.7921782,295.1901958,295.1901958,295.1901958,154.5706575,334.6136556,415.9294005,415.9294005,415.9294005,2764.219598,2764.418408,140.7327913,135.8903101,126.3182882,138.8731185,138.8731185,89.57542471,89.57542471,97.60744853,97.40923531,93.29913979,826.439973,826.439973,826.439973,826.439973,826.439973,547.0613872,424.0232221,550.6670413,109.0034691,888.050568,28,244,25,232,33,266,39,263,35,246
2362,5625.830697,5625.830697,6722.319941,2243.091957,8252.448799,624.5684179,795.9375215,4211.397453,238.36883,238.36883,238.1031709,238.1031709,238.1809351,231.5368852,223.1851901,223.1776615,168.7388125,129.6544509,1091.289625,1091.289625,1802.581457,1808.226565,1808.600369,232.190844,232.190844,223.2594106,222.1261955,222.1261955,245.4100256,245.4100256,238.4860566,524.4924865,524.4924865,1853.03204,1853.03204,1852.938452,1852.938452,1852.938452,825.2491805,825.2491805,825.2491805,869.0409846,693.5448466,39,160,47,167,54,166,91,187,103,227
2363,3244.779218,3244.779218,1615.25011,146.2049251,2084.724188,179.4334586,439.8441463,1832.686324,453.7074389,453.7074389,451.3025446,451.3025446,451.3025446,105.1283195,105.1283195,105.1283195,91.97152779,294.3415404,1123.439403,1123.439403,1123.439403,1123.439403,1162.06686,99.01831962,99.01831962,99.01831962,99.01831962,408.5261063,442.1171453,442.1171453,442.1171453,627.0025658,473.759339,663.9384254,452.1228476,455.5978034,455.5978034,1343.708171,432.559172,1095.819764,432.559172,432.559172,432.559172,4,159,8,151,11,172,15,177,13,212
2364,2133.537139,2133.537139,1436.941955,659.8639454,2237.968953,646.5323602,910.4947327,1034.509211,353.2921317,198.6291932,285.3854376,285.3854376,287.3131678,290.5734459,290.5734459,287.5820418,290.9327209,285.9088175,908.130843,602.9263338,908.130843,999.6652046,1020.58003,298.6694808,148.7436936,298.6694808,322.6385371,324.9538564,729.7725498,729.7725498,723.7479928,358.4402139,581.3550807,1039.265126,1039.265126,1030.893,903.0988188,903.0988188,923.4397259,923.4397259,923.4397259,414.4259891,324.8618541,37,341,37,320,47,356,46,373,35,423
2365,321.1662832,811.8309631,1667.296946,1059.749835,10371.04654,413.0048783,319.1835121,4120.03995,99.52690837,99.52690837,99.52690837,99.52690837,99.52690837,90.39121194,90.39121194,90.39121194,90.39121194,90.39121194,1399.853077,1399.853077,1401.384545,1405.270846,1405.270846,192.8914708,192.8914708,192.8914708,191.7257484,191.7257484,659.597865,659.597865,659.597865,648.113677,648.113677,496.6072851,496.6072851,496.6072851,448.6543811,465.1914435,194.3161984,197.1349949,197.1349949,702.8433943,179.9624119,121,256,103,237,110,271,115,289,159,370
2366,3054.345835,3054.345835,693.3022341,602.7849529,2794.366613,231.5726601,399.7733181,496.5055524,232.9302819,232.8865699,312.421028,312.421028,312.421028,150.0098076,155.4697939,147.3802787,141.4732638,151.3329724,663.6367568,672.9962635,672.3719119,672.8355307,672.8355307,141.66747,141.66747,157.5749913,157.5749913,139.4747266,696.4345643,561.133223,561.133223,279.9730935,276.3365498,155.1431311,155.1431311,155.1431311,155.1431311,1170.826061,205.2207986,203.0678018,155.2518042,152.5078994,150.592811,48,167,52,159,66,212,65,223,49,209
2367,12857.21494,12857.21494,17081.6981,215.7294978,6711.21533,860.6604116,1642.935107,12282.30874,274.7913222,143.9281254,37.91346102,37.91346102,31.13574331,196.4533215,196.4533215,196.4533215,191.1056224,180.2791541,597.4768534,2304.124984,500.2360566,502.3351509,503.2443891,724.7211256,211.1386172,218.1424791,202.0850019,202.0850019,210.8971273,210.8971273,192.1250769,231.6442712,231.6442712,2342.906943,2353.695838,2323.448848,454.4713263,454.4713263,1131.54489,1131.54489,1986.702092,384.3562622,542.0392633,6,20,20,35,31,54,121,173,182,268
2368,2740.534135,2740.534135,813.9918574,660.7825779,709.9149534,605.6705122,1330.599157,1722.428794,215.7338737,215.7338737,159.1887958,95.30621459,95.30621459,49.84784008,50.46480487,57.16085249,56.23667811,36.95151502,1718.267968,1137.518891,1075.52589,1071.10289,1075.52589,94.30413718,94.30413718,98.38956044,98.5943699,95.92806257,112.4746011,535.8534043,535.8534043,254.0337236,499.1161371,538.9176661,538.9176661,553.5116982,553.5116982,553.5116982,417.2240071,417.2240071,417.2240071,529.4448022,532.0997428,98,270,78,242,79,276,76,284,83,272
2369,3045.199469,5690.503939,874.91883,211.6368843,2009.094095,184.9923639,512.1370768,2104.635709,200.2220598,200.2220598,198.9016807,198.9016807,198.9016807,94.52415529,92.61508572,92.61508572,73.611533,83.25466004,419.1675523,419.1675523,894.5408382,1556.892805,425.4601657,83.67849052,83.67849052,83.67849052,164.5841458,152.6791962,422.1616128,446.3130526,446.3130526,423.9768609,395.2184944,164.0579757,164.0579757,164.1691115,163.3884123,163.0257546,149.7617661,149.7617661,149.7617661,347.4323925,237.3412175,167,389,111,317,116,358,126,361,139,364
2370,4761.817691,4761.817691,7696.020246,758.8262395,9380.786028,588.3184976,2025.190679,2476.613877,160.7819929,164.2009136,163.8161783,163.8161783,164.2009136,133.1943696,194.6923745,194.6923745,133.1943696,213.6163433,2147.443468,2147.443468,2812.457637,2879.505703,2879.505703,85.85950235,85.85950235,85.85950235,85.85950235,66.74866449,854.5549001,854.5549001,787.3014348,279.7431842,273.820731,1879.920705,1879.920705,1879.920705,2667.611745,2684.269624,296.2358752,923.7909224,923.7909224,740.3028331,688.1495462,30,201,31,180,39,173,50,174,60,174
2371,1906.409944,7565.326113,2181.497668,1397.453622,385.208134,385.208134,1128.060932,1956.757439,302.3516585,302.3516585,302.0064167,302.0798119,301.9195696,42.54255338,43.17268693,43.17268693,244.3507306,338.5436661,948.7285835,934.5930909,939.0937504,2015.222629,2014.544752,233.282936,233.282936,233.282936,438.8950051,233.282936,269.5594439,269.5594439,269.5594439,289.1490962,373.133025,1769.067034,1349.984343,1761.553353,1449.320353,1449.320353,301.056262,727.8314101,280.835077,615.6738556,367.5905039,48,261,41,229,44,226,18,104,9,92
2372,860.6086167,2337.977789,1585.682104,194.8322882,3482.4383,670.2942737,517.2768018,700.6375505,145.8383442,145.9434231,147.3457964,145.8682594,144.5528488,126.8492424,128.5943724,128.5943724,72.41023992,74.64803278,215.7625555,215.7625555,238.5177593,249.8226026,249.8226026,136.5248836,79.59073757,115.5550629,273.1046152,185.2640145,120.1590241,120.1590241,120.1590241,120.1590241,120.1590241,1476.328113,1476.328113,1479.598788,325.7651791,1479.598788,279.7856457,341.7265419,341.7265419,223.976851,188.9216625,239,574,212,566,212,580,157,520,143,524
2373,898.7225257,5328.126735,848.9184073,260.0814009,2493.74459,259.5021421,519.4500527,1758.122782,144.5979309,144.0063405,141.6652381,141.6652381,141.6652381,58.06005262,58.06005262,52.10256041,58.04200125,49.6281656,860.9734917,860.9734917,883.5557893,883.5557893,866.811863,43.9076774,43.9076774,43.9076774,134.3824147,131.4190415,170.5342318,170.5342318,170.5342318,60.5098084,60.5098084,987.7316771,987.7316771,987.7316771,987.7316771,987.7316771,387.7429102,388.6455996,370.9654724,345.1843051,355.9236833,122,381,105,344,122,358,131,325,142,358
2374,1098.916402,1098.916402,1136.327432,158.223025,770.6756779,609.1763577,450.7028035,1288.619063,316.9869982,316.9869982,316.9869982,316.9869982,316.9869982,228.7550765,16.01451325,208.4208177,78.87135211,81.28409146,750.5797762,723.2546279,750.5797762,522.6922395,522.6922395,216.7955502,192.3785329,199.2726686,234.7651476,278.741273,520.482741,519.0999546,450.1638444,450.1638444,528.3204726,758.0435578,530.3333345,543.6249387,543.6249387,543.6249387,742.2844714,492.6875678,550.3313443,560.9202425,701.7470483,77,368,64,332,68,400,51,420,48,409
2375,1622.233719,1622.233719,3664.536021,706.7562574,5818.863549,621.6622309,472.4705748,3860.04459,152.8153388,152.8153388,152.8153388,152.8153388,152.8153388,60.71882931,64.59940717,70.5818722,63.49095929,63.49095929,988.5947441,988.5947441,987.0305422,987.0305422,984.6254236,79.77303834,79.77303834,86.11877914,83.55651889,83.55651889,463.3195641,537.4902647,490.8228028,205.8038392,213.4999745,1423.05167,1355.814273,1088.975969,832.0814525,832.0814525,127.5671988,127.5671988,423.2470366,127.5671988,127.5671988,74,228,73,216,80,245,97,262,89,273
