,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
7105,7153,5.011E+12,民京路838弄,121.5292723,31.32825009,75.9462013,66.49095728,71.32318876,70.25763805,70.01517053,78.84746769,78.84746769,78.84746769,81.35862984,81.42045264,1579.288782,1577.09447,1575.008484,1575.008484,1619.908852,420.7290454,416.6386964,416.6386964,416.6386964,416.6386964,1552.249461,1552.249461,1552.249461,1552.249461,1552.249461,473.9219798,473.9219798,473.9219798,177.1469083,193.0558771,2378.096421,2378.096421,1454.942294,184.3621824,4382.732744,213.7979186,850.3343013,2009.43784,155.4425983,158.6320904,158.6320904,158.6320904,158.6320904
7106,7154,5.011E+12,长阳路2350号,121.5500337,31.28026687,227.5033609,286.8117218,275.858935,84.26747876,84.26747876,282.4082376,282.4082376,279.2617074,276.61255,276.6421203,824.4040633,824.4040633,858.8671592,1195.130375,1232.682503,286.2490797,286.2490797,286.2490797,286.2490797,286.2490797,824.4040633,824.4040633,834.4592356,852.7921456,852.7921456,330.5313743,330.5313743,325.4792355,79.0641672,322.6759559,645.5649541,3505.529856,2118.909709,379.5284322,1789.86168,205.8042781,877.2934989,2792.805887,251.5828972,251.5828972,251.5828972,240.6311968,240.6311968
7107,7155,5.011E+12,长阳路1313号,121.5349736,31.27290201,128.3576965,75.71998271,65.57801153,65.57801153,65.57801153,201.1331533,201.1331533,206.3960875,206.3960875,181.3648807,868.2846057,868.2846057,830.5853462,920.1009303,920.1009303,317.7636971,439.1197411,430.5457452,131.7926915,131.7926915,464.9738495,464.9738495,464.9738495,464.9738495,464.9738495,305.6483819,288.0052787,288.0052787,189.6514433,316.6737742,1151.250976,2302.354884,1079.260807,487.6508114,440.5920883,440.5920883,842.9067946,1514.971423,302.2531949,301.5596192,301.5596192,304.8423128,305.0803272
7108,7156,5.011E+12,莘松六村,121.374976,31.113153,51.40892475,51.40892475,54.82084162,52.47219917,51.21879452,59.93393641,59.93393641,59.93393641,57.558203,57.558203,643.9853046,643.9853046,647.3506196,647.3506196,606.9466893,212.2465021,212.2465021,209.0563869,289.9141717,209.5489786,631.1802977,631.1802977,631.1802977,631.1802977,631.1802977,218.1921674,200.5117111,292.8296416,672.3472843,309.7300679,4169.463444,4169.463444,3106.697794,767.932714,2204.489883,717.3002813,371.3575705,3119.578754,157.52591,156.0910931,155.7389083,155.7389083,155.7389083
7109,7157,5.011E+12,哈密路1332弄,121.3723195,31.20649568,55.83348251,55.83348251,52.80521932,200.8014169,53.65242685,173.0612353,173.0612353,168.0362673,166.8937469,164.7511937,332.8230686,346.5834984,346.5834984,347.7080638,347.7080638,259.4693303,99.42647087,434.1300023,241.5845298,241.5845298,353.5120278,353.5120278,329.0012263,329.0012263,330.698008,210.9235544,210.9235544,210.9235544,297.7555234,297.7555234,2338.252926,3897.412639,864.1525824,864.1525824,4135.721719,571.2689729,1319.469935,606.3892016,177.3861688,177.3861688,177.9359831,177.0022782,177.0022782
7110,7158,5.011E+12,九州家园,121.540772,31.268515,169.1138714,82.45136714,112.7288785,112.1280213,119.0533686,178.7777468,178.7777468,181.8881676,121.8481871,121.8481871,358.4587122,490.210692,204.1344382,491.9399704,491.9399704,351.8764461,353.9184469,203.8221692,151.5414583,169.0166238,274.2421969,274.2421969,274.2421969,274.2421969,274.2421969,328.9191449,251.7724873,328.9191449,328.9191449,328.9191449,759.2903347,3019.072926,1810.666286,508.9205621,1175.093022,104.3441668,266.1091962,1215.595859,159.2344145,162.4081232,162.4081232,162.4081232,162.4081232
7111,7159,5.011E+12,上海花园(别墅),121.410717,31.141495,16.34145068,16.34145068,16.34145068,51.32239722,4.873335823,24.89844505,24.89844505,38.79715007,145.5908898,166.0541666,1111.342656,1111.342656,1162.92677,1165.447352,1112.106597,510.4672589,510.4672589,510.4672589,317.0822114,241.2860784,187.0974916,187.0974916,187.0974916,187.0974916,187.0974916,107.6938482,107.6938482,107.6938482,442.3492401,134.9879422,2956.69651,4993.012924,445.9419091,336.9137663,1788.47674,811.8891799,497.9415982,1456.840384,90.63568243,90.63568243,90.63568243,90.20898901,90.20898901
7112,7160,5.011E+12,华阳小苑,121.4285908,31.2295126,5.618139221,3.734691169,2.597714076,2.597714076,5.92949166,158.3495809,132.5872598,120.4871903,120.4871903,120.4871903,25.00615071,25.31760087,20.37565634,20.08360996,40.0316009,27.2967309,27.2967309,29.2298179,31.91799035,140.8447902,180.8257423,180.8257423,180.8257423,165.2665754,165.2665754,96.22649658,96.22649658,62.77098482,32.47660706,51.22602532,1134.293122,1795.486625,1297.503211,203.4462898,509.0975577,179.9960409,249.2872926,1629.870793,152.8300281,152.8300281,152.2824369,152.2824369,145.1289852
7113,7161,5.011E+12,汇秀景苑一街坊,121.548613,31.050425,789.6310529,796.0411258,794.866516,617.1726423,369.2151586,253.6313909,253.6313909,255.4964991,258.5083239,258.5083239,1678.177323,1678.177323,1679.312302,1679.312302,1681.02501,1654.430878,1654.430878,1019.727611,1019.727611,1096.623442,2374.466006,2389.974483,1137.525955,1184.372405,1185.71748,1190.861674,1202.441628,2496.358138,1033.280832,809.6367149,9239.147004,9239.147004,4170.378153,911.5088668,12809.08751,1155.732806,1221.846486,5870.466024,141.2088849,351.1149008,139.6106103,139.6106103,139.028175
7114,7162,5.011E+12,普乐二村,121.4309286,31.12095398,310.6978629,394.0777319,154.4315582,291.8758591,415.7000593,417.3833443,417.3833443,417.3379014,413.998333,413.998333,1158.507816,1612.584429,1646.823243,1927.519988,1959.203477,1323.810134,1188.210684,774.0829921,772.9244396,659.0453494,1598.299152,1598.299152,1598.299152,1644.994192,885.0840139,892.524786,892.524786,880.3288839,880.3288839,596.1511227,5080.983053,7497.004392,1864.027832,290.6269451,1722.432874,761.2400735,305.0789058,2696.877477,262.1645047,264.2377678,264.2377678,85.63278238,86.05560781
7115,7163,5.011E+12,铁道路676-684号,121.482852,31.202182,12.7866959,13.55621807,13.55621807,13.55621807,2.870307765,90.48999784,30.14842096,90.48999784,103.8714338,69.09767005,758.2681724,115.0576141,115.0576141,489.8135726,382.9043912,348.9119421,140.2891173,140.2891173,163.0784431,252.48712,1284.17546,1077.161604,1040.483987,801.7921882,1105.530127,88.3640502,68.72819987,81.05705602,81.05705602,74.76562846,2390.921213,3114.369356,953.9179105,112.7515547,603.2032678,320.7608497,688.7471617,240.9867325,112.6884828,112.6884828,112.6884828,117.4002922,116.7327626
7116,7164,5.011E+12,华陇建中小区,121.6170315,31.20512054,64.83600387,84.89048389,79.61876737,81.25552437,81.25552437,186.6321166,184.7646402,203.767115,223.3596541,223.3596541,514.4080296,514.4080296,515.3284232,505.078801,505.078801,111.7431449,295.9674917,295.9674917,236.642097,259.1894695,1404.450022,978.0759875,932.4028262,932.4028262,992.9965044,332.1159222,373.6557082,113.6118036,113.6118036,113.6118036,2291.930413,2450.583715,2233.455494,155.6577383,7058.275862,1397.700218,473.5803332,2849.010908,157.4179174,157.4179174,157.4681511,156.7548286,156.7548286
7117,7165,5.011E+12,蒙自路430弄,121.4854426,31.20838081,71.73943766,57.08597213,71.73943766,57.79087847,57.79087847,124.2703088,98.231282,104.244731,99.60847328,99.60847328,689.8563827,394.882372,345.9233785,456.8582751,727.2232309,144.5630037,144.5630037,144.078745,182.9754798,144.078745,1381.421705,384.5303114,384.5303114,384.5303114,384.4910532,189.4991954,189.4991954,193.9402942,193.9402942,189.1700747,2415.901686,3544.425024,364.9202155,364.9202155,803.1210079,460.6644927,620.7778017,556.9622095,123.2153392,123.2153392,123.2153392,123.0601787,123.7887272
7118,7166,5.011E+12,银泰花园(公寓),121.584437,31.245443,62.09599671,62.09599671,62.09599671,66.13615685,66.13615685,85.10952274,85.10952274,78.75432381,93.36427982,93.36427982,1069.206559,539.8117421,1155.605095,1152.635729,1152.642031,529.4046869,529.4046869,529.4046869,528.4806381,302.5661952,1092.600249,1092.600249,1095.56906,848.0380294,845.0765826,210.011468,210.011468,209.7623284,107.0634719,107.0634719,2451.752452,6264.309609,774.6769532,374.1276948,2699.049353,351.0086264,305.2125544,1235.247517,184.1777791,184.1777791,154.3700374,160.3456537,138.7391495
7119,7167,5.011E+12,梧桐城邦大公馆,121.417496,31.298812,107.6756441,114.4847636,114.4847636,108.8860139,102.3464517,157.7448231,142.9310731,142.9310731,271.212576,403.6494254,2104.415634,2104.415634,2099.932333,2096.8079,441.4266362,986.1944709,604.2058102,604.2058102,391.7688681,692.2222997,1044.774233,1044.774233,1044.774233,355.4834731,400.9457098,670.4483465,643.8370921,643.8370921,259.6417678,294.9827895,2968.065851,2968.065851,3935.607812,793.747143,3803.23084,545.6805447,1492.309528,3674.533921,139.9906606,139.9906606,140.6156922,140.6156922,140.6156922
7120,7168,5.011E+12,日月星城,121.590174,31.131408,323.4297488,269.1607182,269.1607182,269.1607182,262.634158,348.1569767,348.1569767,348.1569767,232.0394307,348.1569767,1868.923497,1342.465607,1340.919843,2128.637704,2128.637704,287.7548991,516.6052315,503.1196158,503.1196158,363.0549191,1694.331333,1694.331333,1694.331333,1694.331333,1694.331333,804.5423824,804.5423824,804.5423824,858.5984015,858.5984015,5108.163183,6605.120282,723.4454286,723.4454286,7447.808063,826.3975934,672.4581218,6050.472878,178.1815861,178.1815861,178.1890387,178.1890387,178.1890387
7121,7169,5.011E+12,荣胜公寓,121.5152152,31.2628576,88.6293017,97.79288257,97.79288257,120.0382233,46.25410918,79.68403743,75.1658203,80.1629952,79.88800895,79.88800895,1317.912167,354.7590456,329.9097835,329.9097835,329.9097835,247.7770733,139.7474609,239.681968,131.7440847,97.00484255,925.1241445,925.1241445,925.1241445,329.1680446,925.1241445,130.9426754,159.1543177,159.1543177,132.2305785,104.403454,1612.419138,2139.576746,427.617766,427.617766,1902.025823,419.1819915,483.7542086,717.3785609,208.6024549,208.6024549,208.1566034,212.1512271,212.1512271
7122,7170,5.011E+12,海尚新纪园,121.500044,31.144864,116.6877532,116.6877532,116.6877532,95.2151298,95.2151298,155.9062497,155.9062497,143.9334917,148.1414014,151.5685196,822.0160031,817.1858902,817.5668684,815.4955754,1100.099942,648.0061686,662.8312022,136.9761998,141.0072244,141.0072244,1237.94958,1237.94958,1182.327275,1237.94958,1237.94958,836.8839067,832.0495334,943.4075353,668.7907326,652.0421453,3316.5049,7452.913378,2972.307638,322.9503257,2868.096999,634.7402691,715.1993085,1198.335047,126.8759453,126.8759453,126.2126882,125.5015953,125.4535753
7123,7171,5.011E+12,广中路30弄,121.485509,31.281186,125.2696047,125.2696047,70.09318648,122.8196418,122.6023242,154.8273905,159.619497,167.9478627,167.8776274,153.9628792,579.0065172,579.0065172,579.0065172,579.9448066,576.8390326,417.4055175,417.4055175,406.5474443,285.1965582,284.6788817,522.0798422,522.0798422,521.0570894,520.9939265,511.8928938,374.1596142,219.5943621,219.5943621,219.5943621,219.5943621,325.5201991,325.5201991,273.3705614,273.3705614,521.3736643,301.9082893,454.1354959,875.9476842,136.1044643,136.2365483,133.7470983,134.600109,136.9447378
7124,7172,5.011E+12,世界路91弄,121.53202,31.32506,39.00533483,36.91372471,30.22921508,30.22921508,30.22921508,60.14578476,60.14578476,59.82576798,63.80469866,63.80469866,1412.777522,1413.188633,1410.358976,1410.358976,1470.829568,495.291757,490.9438932,490.9438932,490.9438932,451.0134096,1406.315469,1406.315469,1406.315469,1406.315469,1406.315469,169.3111871,169.3111871,159.7841876,164.81232,164.81232,2642.407053,2766.108443,1197.473511,160.8055048,4072.85903,198.2872087,548.0591507,1672.981069,164.5076971,161.6098347,161.6098347,163.9872037,163.9872037
7125,7173,5.011E+12,金桂家园,121.576422,31.230755,129.9864783,133.9174336,133.9174336,133.9174336,133.9174336,553.4960466,281.6759185,553.4960466,553.4960466,203.3951312,1642.116266,1642.116266,1642.116266,1642.116266,1648.232034,590.3557867,838.3097873,838.3097873,555.6932456,827.6406003,1838.252484,1838.252484,1844.588442,1844.588442,1844.588442,588.4199853,591.3044984,1146.286231,781.8298068,552.7050866,3662.326886,4940.47473,354.2367741,354.2367741,2256.516353,832.5112761,1499.868442,2026.784131,232.9213036,232.9213036,229.2289048,225.9178285,225.9178285
7126,7174,5.011E+12,鸿旭豪苑(酒店式公寓),121.518405,31.264197,223.5350933,168.8036055,218.252482,133.516072,172.745927,270.9208717,88.70041749,270.9208717,276.3177847,272.243042,1224.668852,691.9253901,665.9798107,665.9798107,665.9798107,220.0678002,220.0678002,211.2708679,220.0678002,220.3634643,1105.087211,1105.087211,1105.087211,341.3227958,1105.087211,348.3337476,328.4267759,328.4267759,334.4980877,250.7288322,1724.237149,2042.153263,765.5895958,326.1439237,1830.437528,319.6793087,239.5152069,856.866311,240.1460674,240.1460674,241.4727543,241.4727543,241.4727543
7127,7175,5.011E+12,海关大楼,121.5176188,31.203284,31.21976961,31.21976961,33.77335913,33.77335913,22.82316645,255.8204833,255.8204833,255.8204833,300.2302819,76.1959377,619.2105111,614.3207742,614.3207742,613.9471299,614.3207742,294.7584735,82.99459914,82.99459914,29.80608812,29.80608812,815.7922148,815.7922148,809.082415,813.6967931,813.6967931,521.8371437,523.0887311,590.3861987,590.3861987,599.7083345,2969.348408,6408.013884,2355.358407,720.6266088,2487.640716,441.9854372,209.2267865,332.0979695,66.2765603,66.40700921,67.52892863,67.4334802,65.93006089
7128,7176,5.011E+12,鼎隆公寓,121.552005,31.274169,116.1606297,110.8683161,34.3400709,82.28740731,88.47015434,104.0159632,104.0159632,104.0159632,104.0159632,117.1504481,657.9266514,659.7879128,659.2830432,612.7008756,659.1574917,533.3950888,467.0211592,532.4484699,105.0761044,105.0761044,800.4491095,800.4491095,786.9147294,804.4362064,804.4362064,376.0030617,376.0030617,380.3606694,85.24257286,380.3606694,429.9212305,3789.584157,2408.095389,99.37316874,1919.340463,574.8084961,221.7555554,2389.113796,215.3975104,216.0606407,214.2279607,214.2279607,226.6069815
7129,7177,5.011E+12,电大小区,121.5390807,31.31741418,35.88287534,35.37910562,29.76605469,29.50252316,32.46033074,64.96802433,64.96802433,71.51595449,71.51595449,71.51595449,1588.899853,615.4201189,1591.895265,1591.895265,1670.056947,124.0406764,246.9578779,124.0406764,124.0406764,124.0406764,595.9150793,615.6425505,611.0160764,611.0160764,611.0160764,87.61638322,87.61638322,92.91881327,90.39356048,90.39356048,1644.593416,3781.332149,1219.093961,364.1099117,3467.165948,355.6952209,215.9308634,1112.078194,126.0407921,126.0407921,126.6582412,126.9671915,126.9671915
7130,7178,5.011E+12,天宝路358弄,121.505003,31.271945,19.10506864,19.10506864,19.10506864,19.10506864,180.0716833,10.11418696,10.11418696,10.11418696,19.14969981,22.2556442,418.0244727,439.7020296,426.4738975,420.0064396,431.762115,153.1714738,166.9394247,138.5871918,122.9956359,201.9319733,409.7316823,395.8986451,395.8986451,390.0875078,390.0875078,138.8908759,163.2492453,373.3843633,148.7763643,140.4553779,233.994371,1267.802762,53.83396268,53.83396268,525.0379829,98.79683465,212.2277527,1039.923678,41.2729056,41.2729056,11.76952068,11.27760687,11.27760687
7131,7179,5.011E+12,复兴东路404弄,121.5032216,31.22706057,217.3444053,217.3444053,217.6127616,217.6127616,217.6127616,469.357183,359.876355,359.876355,359.876355,359.876355,964.8798993,964.8798993,883.6316698,519.9402666,519.9402666,328.0422267,328.0422267,328.0422267,328.0422267,328.0422267,1015.895232,1015.895232,989.2864198,1014.494043,563.4102353,327.6741125,316.8507608,316.8507608,316.8507608,221.2046178,1884.396406,5699.584647,1957.431834,659.3120364,1032.266696,496.2223484,308.4374404,1456.871723,335.2635486,335.2635486,346.4175433,265.5597049,265.5597049
7132,7180,5.011E+12,政通路311弄,121.5166093,31.30739346,108.4145872,114.1297243,22.25483238,181.3971541,101.1928564,117.7825976,117.7825976,100.5740994,99.35098518,172.6853073,221.6061841,663.2436463,659.6690718,659.6690718,368.2877672,90.49149527,100.9227177,91.12156525,121.7339605,86.4945406,588.5260451,588.5260451,588.6555506,552.8060039,514.8608568,245.1922695,235.3649681,245.1922695,62.80450784,75.84931607,1670.699444,1739.460933,1294.596799,200.6674434,2139.021672,101.943877,597.9348479,845.6749252,117.4691014,117.2158203,88.46224051,88.95126159,94.10050202
7133,7181,5.011E+12,文致公寓,121.4895679,31.30498174,30.88024502,30.88024502,30.88024502,83.23566934,83.23566934,155.8782898,116.1166822,103.1132514,103.1132514,103.1132514,2075.854253,1277.89384,2046.402154,1796.130153,1796.130153,240.4275613,420.9971052,240.4275613,101.1982571,101.1982571,1712.756005,1712.756005,1457.901801,1456.983198,1456.983198,240.4275613,240.4275613,240.4275613,240.4275613,108.7449251,700.4017866,700.4017866,1997.064076,307.104488,2175.836335,174.9433198,734.6947736,1119.917583,108.9536915,108.9536915,108.9536915,108.9536915,123.3522902
7134,7182,5.011E+12,香梅花园,121.545136,31.217529,29.62490181,29.62490181,29.62490181,29.62490181,29.62490181,79.69707369,79.69707369,79.69707369,79.69707369,79.69707369,159.9888033,159.9888033,1435.681157,1460.393807,1469.259762,300.41431,319.4437588,373.4484111,496.6604354,496.6604354,347.7252365,347.7252365,347.7252365,347.7252365,347.7252365,350.5125711,350.5125711,350.5125711,768.0655425,400.8324991,1396.633408,5866.335908,1423.336539,900.7417907,2478.835817,1469.041277,497.8974025,1767.226601,41.70770958,41.70770958,14.23207491,219.0815362,223.2089482
7135,7183,5.011E+12,新市南路1148弄,121.4872327,31.30502179,142.4392686,134.9451724,142.4392686,145.9934282,129.3909873,128.2285925,128.2285925,130.2579615,130.2579615,113.9569229,2125.768131,1176.360175,2082.323154,1630.76872,1630.76872,458.3866615,344.9264693,344.9264693,320.0675271,320.0675271,1745.101817,1747.005458,1616.341745,1532.71685,1566.038766,458.3866615,458.3866615,458.3866615,458.3866615,282.473933,825.7980875,825.7980875,2118.0804,505.7833144,2146.283802,110.1310721,514.6312983,1339.92637,121.625123,121.625123,121.625123,120.4146668,120.1533854
7136,7184,5.011E+12,殷行路296弄,121.5459534,31.33451579,219.5996894,219.5996894,188.5001416,141.7725818,219.5996894,310.9014975,829.6230648,279.609251,825.2438824,252.5659994,2676.127254,2372.603238,2664.081285,3086.554244,2664.081285,1237.910335,1105.949358,1105.949358,1105.949358,1194.117232,2586.310443,2602.511145,2600.316123,2600.316123,2600.316123,1207.807351,1220.530962,1231.993086,1232.019614,1227.570974,3552.461412,3784.02109,2820.916837,1133.61186,5473.12897,1553.523333,1250.102226,3069.893654,472.008946,469.5384433,472.008946,472.008946,472.008946
