,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
4700,4745,5.011E+12,运旺新村阳光世家,121.3803533,31.24784921,260.2159076,169.7751681,98.82124515,169.7751681,226.2577764,158.5544526,158.5544526,158.5544526,158.5544526,158.5544526,408.3263354,404.1523573,328.9424478,327.1723321,405.4840653,417.0986897,372.8623415,322.3631313,326.5158934,326.5158934,424.4786819,424.4786819,424.4786819,356.7880047,356.7880047,324.5821561,324.5821561,311.8767512,311.8767512,311.8767512,2822.163476,2822.163476,1006.559314,346.0969443,3584.332887,486.0935677,627.7332628,2352.718513,274.0217375,275.1057513,275.1057513,275.1057513,275.1057513
4701,4746,5.011E+12,明华苑,121.438098,31.195429,27.21851661,27.21851661,27.21851661,34.07559416,20.64301802,277.2860534,79.01639339,91.12072257,34.39566387,70.56567987,64.52804901,65.60417955,65.60417955,107.2608993,107.2608993,160.5881201,76.60269099,160.5881201,76.60269099,176.7384766,145.9427422,145.9427422,145.9427422,145.9427422,145.9427422,181.4178699,71.44910195,181.4178699,99.64936667,65.69238527,618.6097242,618.6097242,1877.493152,405.411308,1101.982554,850.8218387,471.705941,74.5678164,227.325401,227.325401,226.2671988,226.0698453,226.9041575
4702,4747,5.011E+12,绿地世纪城(二期),121.427075,31.236768,59.90257712,16.28857231,100.3360626,100.3360626,183.4494663,62.22918482,100.1570059,100.1570059,100.1570059,181.2460968,551.073519,386.0049584,571.4658141,697.3075983,796.639654,130.506074,130.506074,130.506074,164.2310044,164.2310044,441.4713901,441.4713901,441.4713901,441.4713901,441.4713901,207.5431771,202.4993233,207.0513544,221.8723579,221.8723579,1488.936333,1909.7263,1787.501206,217.7882052,1033.990772,54.19304316,885.4886609,2120.500726,194.9334793,194.9334793,209.6524167,211.0656771,241.7902733
4703,4748,5.011E+12,瑞虹新城(一期),121.502015,31.268977,187.5265492,187.1106724,151.8902615,198.2747937,114.233169,139.627724,139.627724,134.0947273,134.0947273,163.9130393,600.620195,408.4462052,394.754722,582.8426677,599.8700405,223.4911201,223.4911201,226.5686084,229.9976039,233.7972807,555.7468407,555.7468407,555.7468407,541.4354762,541.5523975,333.17149,333.17149,333.17149,394.5882734,282.7576165,598.6315649,1553.426979,488.1109167,310.9552759,818.5902866,456.3654944,122.8929513,1395.643311,102.3813988,101.3962354,60.79740763,60.79740763,60.79740763
4704,4749,5.011E+12,长安大厦,121.458731,31.251472,47.71089128,47.71089128,59.02877193,47.00328368,51.30144689,55.91811849,55.91811849,55.91811849,48.44126911,49.69774184,520.3718923,157.2202698,72.54846261,72.54846261,102.5655121,121.2531081,27.84424348,100.660021,127.2827733,119.5819052,1398.642756,1398.642756,1398.534369,1390.881607,1258.162266,244.3271981,146.4295661,146.4295661,235.4329317,172.7602812,1145.44,1145.44,561.3696016,561.3696016,1974.280592,306.9513716,646.9292858,1447.557478,145.7598416,140.3320286,151.0875816,214.3119224,134.8551041
4705,4750,5.011E+12,海关二村,121.4574548,31.2373644,26.96761093,26.96761093,26.96761093,77.6963345,60.73571326,128.1885006,68.81666769,63.02906779,69.11198427,69.11198427,411.1713787,424.9549545,410.1032925,410.6639214,403.3118852,233.0201237,233.0201237,125.4071577,126.501305,125.4071577,932.3805714,932.3805714,921.6802124,557.2585818,324.1570012,281.2108258,205.3827469,213.0958714,213.0958714,105.4981541,1653.634864,2720.121961,1129.58279,478.6925642,1356.936601,288.713159,22.46170067,987.7525523,192.2324864,225.3430134,233.046678,233.046678,233.523423
4706,4751,5.011E+12,爱都公寓,121.38845,31.197833,106.1237831,139.3500231,129.673819,138.5755886,138.5755886,337.6491915,353.9771741,375.8383795,499.4990065,407.099545,481.1788569,481.1788569,498.9697109,498.9643519,499.2581598,174.2108844,174.2108844,174.2108844,310.9395443,310.9395443,1322.305193,1322.305193,1326.234258,498.1398229,1326.234258,173.6742449,173.6742449,173.6742449,173.816473,173.6742449,1105.693978,2614.055388,1516.467927,419.3617066,3749.611675,823.3836145,770.7148684,541.7072166,68.01531888,68.01531888,68.01531888,56.30017374,72.38578358
4707,4752,5.011E+12,安丰小区,121.462705,31.245238,121.6534553,71.57958955,65.85328593,125.8415291,65.85328593,131.6925104,122.638681,131.6925104,131.6925104,109.6918075,470.1946919,470.1946919,465.1946379,466.0416722,464.4544561,351.8207961,424.2601478,185.3910417,185.3910417,185.3910417,928.4765269,943.6251141,928.7808697,934.4397443,699.9230574,466.2400515,155.5468806,155.5468806,155.5468806,372.572707,1868.927569,1868.927569,1232.073239,769.1652874,2009.829467,83.02594085,172.3194374,1421.064261,86.99181961,86.29095326,86.29095326,86.29095326,65.63763186
4708,4753,5.011E+12,东都公寓,121.481481,31.21217,28.48255124,28.48255124,29.80366338,27.86013622,28.45399221,47.67206058,47.67206058,49.46050932,49.46050932,52.06908701,582.564033,516.0171575,135.218458,444.9522496,468.0628793,137.8227602,32.79726996,155.2479638,155.7485369,155.2479638,982.9976684,540.4013793,500.218142,507.3676191,507.3676191,137.4746687,178.4153579,389.6497391,152.4335428,197.4370681,2009.638473,3387.181901,830.2562157,52.21314721,946.8242358,364.7611048,595.9669748,1047.508056,197.023518,197.023518,197.023518,197.4971803,76.1164625
4709,4754,5.011E+12,太平花园,121.459813,31.23712,21.53045528,36.25779114,36.25779114,66.99088589,92.33995717,99.07887906,99.07887906,99.07887906,127.2827733,100.8881608,479.2914149,485.6624012,444.8862313,445.6357045,439.6028688,129.805696,129.805696,124.688718,124.688718,115.7012377,949.4897574,949.4897574,936.8829212,761.4551916,367.6799346,159.3222392,77.20815963,129.8907114,129.8907114,130.5936771,1825.375835,2743.007642,1175.893745,309.6657791,1555.591457,195.2910976,242.7681176,824.9478602,136.2264359,136.2264359,136.2264359,136.2264359,132.1968938
4710,4755,5.011E+12,当代清水园,121.565752,31.236411,279.6682715,281.7159883,279.8618503,214.4249436,378.9044315,310.5437402,325.9441025,325.9441025,356.3949845,354.5933628,1164.816373,568.0737599,568.0737599,568.0737599,568.9181914,281.6227718,324.0661943,568.2970227,508.5637039,568.2970227,1333.348319,1333.348319,1087.612285,1087.612285,1087.612285,597.0482171,597.0482171,597.0482171,762.6808634,637.7936668,2977.593827,5971.52294,860.4812288,267.2671234,1061.710124,390.9773328,1044.677873,1432.238711,339.1463167,339.1463167,337.6703402,339.11262,337.41284
4711,4756,5.011E+12,昌鑫时代绿园,121.4677702,31.3342825,66.9877843,66.9877843,66.9877843,81.31886973,90.41369547,121.5475558,136.130679,136.130679,157.9554835,149.5133132,1350.148985,1349.014472,1347.915355,1225.979947,1221.462807,603.7162428,603.7162428,594.4103141,594.4103141,594.4103141,1084.868687,1084.868687,1084.868687,1084.868687,1084.868687,271.6739031,271.6739031,271.6739031,1230.209234,833.6031258,3665.606669,3665.606669,1686.634196,716.0757868,4255.158171,334.2363868,594.4103141,3145.422424,124.1511436,124.1511436,124.1511436,124.0104492,124.0104492
4712,4757,5.011E+12,金日世家,121.501566,31.217577,142.744187,142.744187,142.744187,214.0246342,206.0308014,279.9767234,279.9767234,283.4135371,35.61298806,134.4922799,1560.265952,1247.041772,1555.269356,1048.967492,262.7190342,365.0619356,365.0619356,365.0619356,90.70756557,90.70756557,546.4301356,546.4301356,546.4301356,1532.487968,1182.184591,216.0484526,216.0484526,216.0484526,340.56854,411.6728892,2676.76166,5360.818148,1337.854093,109.0935995,1529.722901,560.465591,491.5077388,2157.658423,300.6525247,297.0947941,298.4395966,298.7377387,297.0168519
4713,4758,5.011E+12,平江大楼,121.46326,31.206698,51.36005109,50.80804978,57.61444127,51.11798619,93.80329742,78.16013989,78.16013989,122.7959558,52.32807529,52.32807529,479.9892585,479.9892585,480.0316121,480.0316121,484.1796393,58.07249858,58.07249858,48.87902548,48.87902548,48.87902548,605.1293302,605.1293302,482.7063962,480.5540674,480.5540674,73.59171101,198.5183961,226.136408,189.5658278,180.8223452,627.1395315,1619.117408,360.2509333,360.2509333,841.0249991,236.2753977,309.7439069,506.5007863,40.50718015,42.48305565,41.64756146,41.64756146,41.64756146
4714,4759,5.011E+12,晋元里,121.444274,31.241632,76.59290231,84.15688113,82.80444512,82.80444512,86.05072636,137.0629629,130.6997462,127.3844369,102.4309748,96.39050385,259.5387089,259.5387089,259.5387089,264.2373917,265.0171529,125.3255523,125.3255523,154.2398942,184.9173421,99.25883402,290.3447277,225.9263854,218.2995381,218.2995381,399.0159332,221.6978237,169.7482952,169.7482952,169.7482952,151.2477655,1452.894771,2651.627453,344.5580017,344.5580017,218.0919926,218.0919926,496.0702878,1306.352557,106.0651168,93.67580068,115.4531156,115.9258429,115.9258429
4715,4760,5.011E+12,望族新苑,121.404019,31.145069,84.10770381,84.10770381,90.01410423,99.35444032,81.36351522,83.63929318,83.63929318,83.63929318,91.02406026,120.332716,1001.595436,1001.595436,1001.595436,1001.595436,1272.266692,326.0750308,326.0750308,329.4351703,176.3194927,227.5564042,734.4810792,734.4810792,734.4810792,734.4810792,734.4810792,753.3515681,753.3515681,753.3515681,840.9621392,89.55373946,2928.68646,4314.526578,776.6672466,277.86665,1732.518045,195.7216479,423.022645,960.0556737,60.68809888,60.68809888,60.68809888,154.8318539,154.8318539
4716,4761,5.011E+12,虹霞小区,121.396428,31.210439,60.97604239,64.41932103,56.45311997,60.22473577,61.05473356,68.94742056,68.94742056,67.39589296,63.85897244,63.35222497,558.2371729,558.2371729,457.6654819,566.0511356,566.0511356,12.91918221,12.91918221,326.8540547,14.63205146,104.591479,729.0035768,327.6786338,327.6786338,327.6786338,646.5617855,297.3857031,297.3857031,295.4096277,295.4096277,295.4096277,385.650195,1695.036263,1258.761116,213.1336396,2159.132963,350.8063846,549.73383,1999.96051,75.89265596,75.89265596,79.90536463,79.90536463,79.90536463
4717,4762,5.011E+12,青松小区,121.455314,31.203708,40.37393377,41.50644162,40.8009381,40.51810631,40.8009381,58.69620245,47.53485813,50.92943048,51.01503084,51.01503084,1283.119981,1283.119981,1292.068181,1292.068181,568.2044451,378.0914485,303.3563211,303.3563211,255.9835745,282.1707721,1358.586172,814.1209827,814.1209827,814.1209827,814.1209827,122.4172049,127.6780463,127.6780463,123.2293417,123.2293417,831.1450761,878.5305505,859.4107452,520.0704016,746.8309389,424.5179661,880.5008934,523.4530656,38.11189685,38.11189685,40.24877598,40.24877598,40.24877598
4718,4763,5.011E+12,恒丰小区,121.4643153,31.2457316,65.79200742,44.36919863,69.85144138,204.6017494,67.08521349,69.33552893,69.33552893,69.33552893,69.33552893,172.2732197,623.1303924,623.1303924,618.9764676,619.2607607,617.7983691,414.4114278,406.3079939,328.2088581,328.2088581,305.1140814,799.1766063,814.8232283,799.4830804,805.8982559,723.4113072,454.0302654,255.3477791,312.1064489,312.1064489,258.5872006,1849.341735,1849.341735,1133.296654,656.0092154,2172.050432,178.0950727,334.9876141,1438.44368,115.0268325,115.5124101,115.5124101,115.5124101,123.3405722
4719,4764,5.011E+12,明佳苑,121.448671,31.182923,33.08057417,21.76248828,20.24288262,40.96555446,21.76248828,43.05902243,39.03496834,39.03496834,40.36968231,40.18801782,650.592025,650.592025,621.2123065,623.7884773,623.7884773,323.9522178,152.0458865,152.0458865,152.0458865,243.9784187,452.5299461,452.5299461,452.5299461,562.7408581,562.7408581,373.9386334,469.9584049,518.4261981,601.1118406,357.9635426,1563.158737,1563.158737,721.701103,492.3881239,549.5692152,375.3297234,435.3023973,538.2563556,39.41829135,36.67286596,37.07354971,37.07354971,28.13857189
4720,4765,5.011E+12,振华里小区,121.482532,31.221082,26.96141308,26.96141308,28.87440711,28.87440711,31.44149696,15.24819527,15.24819527,15.24819527,13.64819998,26.40859659,344.4077397,344.4077397,331.7484615,339.3884613,339.1872543,229.9198222,202.4707482,202.4707482,229.9198222,159.5450575,527.7469596,527.7469596,484.8303706,527.7469596,461.5229437,383.6151008,240.6213608,330.4234554,152.5261423,305.5021649,2350.385899,4054.114707,1036.822303,259.9229837,332.6341716,203.1325183,521.4210936,365.8199064,162.2764102,159.8670768,160.3501044,160.0270249,160.0270249
4721,4766,5.011E+12,鑫龙苑,121.455208,31.163835,283.8019946,280.3608565,174.8302748,174.8302748,174.8302748,507.1956125,381.194597,307.5841152,226.1920483,226.1920483,896.2766465,896.2766465,896.2766465,835.9240291,1982.736718,283.8019946,287.7620567,187.5530904,187.5530904,196.8770171,1381.840076,1381.840076,1436.314632,294.9084551,294.9084551,682.7528918,682.7528918,1309.766056,270.0403223,254.5793328,3116.745539,3700.077228,1241.021882,687.8755552,1682.648138,856.3033709,779.0108542,2687.65261,304.2057668,304.2057668,304.7054333,304.2057668,289.326497
4722,4767,5.011E+12,新泾二村,121.3802017,31.22147481,10.55217848,76.51832579,78.26905446,78.76435999,74.10968699,166.1366734,145.5361221,145.5361221,145.5361221,106.794818,815.6785879,815.6785879,814.7112292,703.8597343,656.1908862,765.4018003,630.1327145,774.4726404,214.3523,272.0945111,793.3222567,793.3222567,793.2464948,793.2464948,889.410617,345.9357957,339.6263106,681.1431148,176.9736953,176.9736953,2323.036549,2438.826059,1313.243889,663.5669833,2780.767007,552.5384795,921.7418603,770.2569942,94.97935579,94.97935579,108.3878366,108.3878366,114.8116812
4723,4768,5.011E+12,东晖花苑,121.4784229,31.20350887,53.3657635,56.5576762,56.5576762,56.5576762,57.48132578,113.7881858,37.89737441,37.89737441,65.96218386,65.96218386,470.5795341,470.5795341,470.5795341,470.5795341,347.1261856,189.1439992,189.032756,189.032756,189.032756,286.6034687,845.44495,824.5955335,738.2393148,768.4879006,799.7421547,238.5466933,136.6956896,126.8541205,121.4160095,127.7612957,1948.391585,2737.758338,1185.864786,201.127831,1039.487252,81.00287431,426.224087,630.8393158,40.30944256,40.30944256,40.30944256,42.12216,42.12216
4724,4769,5.011E+12,忆梅村,121.4598015,31.23838681,136.6619487,121.2670392,121.2670392,137.3829052,126.3194324,207.3313997,172.2207477,175.0355974,172.9741454,21.8045803,354.7012374,358.3445951,312.0875044,312.8526896,307.4238916,266.3820247,266.3820247,259.6441685,259.6441685,207.7643696,1084.124725,1084.124725,1071.793471,807.5595012,242.5850639,300.0312977,142.8838529,142.8838529,58.03834361,58.03834361,1901.559555,2601.991973,1203.254689,438.7538986,1607.3062,334.7604071,256.3429612,911.3901396,131.7498101,211.3671808,211.3671808,211.3671808,211.6800126
4725,4770,5.011E+12,花园大厦,121.424366,31.224892,13.46360776,13.46360776,13.46360776,10.37606628,10.37606628,8.34074048,11.53226075,11.53226075,11.53226075,8.283138743,493.2817991,484.7363976,493.2817991,635.6148778,646.8791327,354.326707,329.968732,242.0084775,335.0194337,415.0584963,564.7646528,564.7646528,434.4496916,433.284997,433.1347632,326.887882,220.5914176,326.887882,295.5171579,338.4575066,695.4415104,1429.17322,1103.305445,122.9566663,432.4464039,427.8289052,591.7653922,1638.002191,167.1252002,167.1252002,164.6054408,164.6054408,164.6054408
4726,4771,5.011E+12,政宁小区,121.443968,31.223066,26.12607369,27.41709377,12.47522762,19.58396319,33.47298313,49.90054841,35.12541153,30.30621711,30.30621711,30.30621711,78.25728098,78.25728098,71.82715218,71.82715218,72.71736213,53.0992476,31.00374138,26.19841247,26.19841247,24.24980207,166.7978587,166.7978587,25.67914609,161.9765829,161.9765829,38.75719701,38.75719701,38.75719701,24.85123384,14.98224056,618.3182505,2588.164202,362.5248137,362.5248137,1044.524519,571.6105164,282.6646955,409.8328245,120.4829166,119.3303076,117.9958153,118.6929299,117.2858929
4727,4772,5.011E+12,三春汇秀苑,121.3811843,31.09942971,212.7650819,200.2235261,212.7650819,194.8458035,194.9621166,231.6241669,209.4477322,209.4477322,231.6241669,223.7294538,1007.833542,1007.833542,1001.607553,1004.703436,1005.56998,299.5323992,299.5323992,503.1603635,399.3003683,397.5095832,1009.686369,1009.686369,1009.686369,1009.686369,1009.686369,483.1261398,490.9893588,490.9893588,490.9893588,313.15299,5807.762174,5807.762174,4553.371305,789.6870569,2211.581706,429.6275887,806.1311421,2644.335398,263.7638632,263.7638632,264.1800359,264.1800359,237.3578118
4728,4773,5.011E+12,宜川五村,121.448358,31.267433,76.53662264,87.8504267,87.54696653,123.2429761,93.40350645,116.3384277,182.5263465,116.0037426,116.0037426,116.0037426,741.3362767,741.3362767,739.4144626,739.4144626,737.0149214,158.8353465,158.8353465,148.3280343,158.7461712,161.0153027,383.125329,363.9529909,363.3392368,395.0518524,395.0518524,238.3883086,238.3883086,238.3883086,215.7736294,201.6988537,426.7912466,1208.614672,671.3070744,431.8322318,301.9996416,301.9996416,859.395288,597.957857,185.5951946,185.5951946,185.8319634,191.6979471,191.6979471
4729,4774,5.011E+12,安东小区,121.4247955,31.20697584,24.26618758,24.26618758,24.26618758,28.92567052,28.92567052,13.59016108,12.0276549,68.2759388,72.11014081,72.11014081,1089.327053,1089.327053,1116.997539,1190.497603,1190.497603,221.2114377,209.334764,209.334764,155.9640078,155.9640078,578.9497389,590.0218868,590.0218868,675.4865881,675.4865881,96.25371757,35.31367862,105.0715907,104.6411303,89.86072706,116.2498346,116.2498346,817.4163728,380.5479527,698.2976426,316.8267397,465.0935315,313.546768,156.3707505,155.9930237,155.9930237,155.9930237,118.3267363
4730,4775,5.011E+12,岭南苑(凌兆路127弄),121.4997766,31.14855068,195.652033,186.3110713,165.1953368,186.3110713,117.1385724,197.0330089,196.945832,195.0811619,187.2225751,187.2225751,569.2193129,569.5579934,566.5609087,566.653715,929.377189,714.207991,288.2480604,288.2480604,379.2741629,375.1736789,1430.615166,1430.615166,1338.473185,1430.615166,1430.615166,771.2190917,771.2190917,771.2190917,500.391157,601.3659061,2932.678165,7122.105526,2571.782429,247.7779301,2613.967737,642.5642117,727.45594,1165.524203,219.5723317,219.5723317,218.3288758,218.3288758,218.3288758
4731,4776,5.011E+12,桃浦七村雪松苑,121.356086,31.294988,52.96518827,48.71695037,45.93908476,44.75477292,44.75477292,55.29395623,55.29395623,55.29395623,219.2841492,217.4449453,1574.531582,1574.531582,1573.681087,1573.882386,1573.882386,1513.819692,1515.247904,1521.476735,1282.397655,1279.751144,1568.674984,1568.674984,1549.076751,1549.586229,1552.558636,559.1053317,559.1053317,559.1053317,1782.697684,1273.011052,4129.436109,4129.436109,6089.969157,885.2454663,8636.091136,1289.846703,1330.592779,4470.765325,163.0363934,156.4117911,113.3335248,113.3335248,113.4796953
4732,4777,5.011E+12,凯旋华庭,121.410949,31.278341,60.10987732,70.57348849,19.36758223,19.36758223,18.56380226,86.68545797,86.68545797,86.09171139,134.542311,130.8859885,643.8998633,643.8998633,643.8998633,643.8998633,643.8998633,114.7467894,114.7467894,114.7467894,114.7467894,114.6357706,813.8782566,813.8782566,813.8782566,813.8782566,813.8782566,622.8260516,428.556207,622.8260516,769.8375722,619.6184149,1946.082027,2122.193662,1583.734062,361.5133255,3114.326525,120.2399287,84.24163917,2228.087985,59.24522943,59.24522943,59.25978935,59.25978935,59.25978935
