resblock_id,resblock_name,jiedao
5.01639E+15,文明路24号,漕泾镇
5.01639E+15,北青公路9322弄,香花桥街道
5.01639E+15,通州路409号,嘉兴路街道
5.01639E+15,瞭海路239弄,海湾镇
5.01639E+15,荣乐路2号,岳阳街道
5.01639E+15,镇中路238号,建设镇
5.01639E+15,南大路500号,大场镇
5.01639E+15,市场路75弄,曹路镇
5.01639E+15,亭林华城康宁嘉园,亭林镇
5.01639E+15,眉州路950号,大桥街道
5.01639E+15,人民路250号,朱泾镇
5.01639E+15,新城水云间西区,永丰街道
5.01639E+15,乐都支路62号,岳阳街道
5.01639E+15,干南街129号,吕巷镇
5.01639E+15,曹安公路2047号,江桥镇
5.01639E+15,新华路14号,惠南镇
5.01639E+15,松汇中路485号,岳阳街道
5.01639E+15,温宿路43号,嘉定镇街道
5.01639E+15,八一路59932号,城桥镇
5.01639E+15,南门路63号,城桥镇
5.01639E+15,邱家港路18弄,朱家角镇
5.01639E+15,寒山寺路128号,城桥镇
5.01639E+15,西大街18弄,嘉定镇街道
5.01639E+15,新东街40号,吕巷镇
5.01639E+15,张堰大街458弄,张堰镇
5.01639E+15,向阳路190号,港沿镇
5.01639E+15,文迁路12号,江湾镇街道
5.01639E+15,广中路48号,广中路街道
5.01639E+15,北门路390号,城桥镇
5.01639E+15,西门街道3030号,金山卫镇
5.01639E+15,杭湾路5号,南汇新城镇
5.01639E+15,福中路235弄,重固镇
5.01639E+15,新崇南路140号,城桥镇
5.01639E+15,科技路41号,南桥镇
5.01639E+15,广福路29号,中兴镇
5.01639E+15,张漕公路288号,张堰镇
5.01639E+15,百曲雅苑,金汇镇
5.01639E+15,新市南路1207号,江湾镇街道
5.01639E+15,浦电路141号,潍坊新村街道
5.01639E+15,会文路103号,宝山路街道
5.01639E+15,海州路6号,定海路街道
5.01639E+15,港沿公路1115号,港沿镇
5.01639E+15,赤峰路377号,曲阳路街道
5.01639E+15,谷阳南路34号,岳阳街道
5.01639E+15,向阳东路27号,惠南镇
5.01639E+15,北沿公路1725弄,东平镇
5.01639E+15,谷阳南路40号,岳阳街道
5.01639E+15,中山东路116弄,中山街道
5.01639E+15,安化路321号,华阳路街道
5.01639E+15,干南街139号,吕巷镇
5.01639E+15,钱富路67号,金山卫镇
5.01639E+15,人民南路62弄,南桥镇
5.01639E+15,中一东路246号,漕泾镇
5.01639E+15,中一西路341号,漕泾镇
5.01639E+15,高行街西弄,高行镇
5.01639E+15,控江路101号,长白新村街道
5.01639E+15,谷阳北路100号,方松街道
5.01639E+15,中山中路57号,岳阳街道
5.01639E+15,佘北家园秀雅苑,佘山镇
5.01639E+15,澄浏路441号,徐行镇
5.01639E+15,人民路46号,青村镇
5.01639E+15,港东街18号,新场镇
5.01639E+15,川北公路6675弄46支弄,张江镇
5.01639E+15,东平南路635弄,石化街道
5.01639E+15,康沈路1032号,康桥镇
5.01639E+15,南门路218弄,城桥镇
5.01639E+15,延吉东路321号,长白新村街道
5.01639E+15,莲安西路65-117号,北蔡镇
5.01639E+15,中一西路261号,漕泾镇
5.01639E+15,万安仓街1号,城桥镇
5.01639E+15,东体育会路469号,曲阳路街道
5.01639E+15,周阳路258弄,周浦镇
5.01639E+15,东街32弄,石化街道
5.01639E+15,南桥路28号,南桥镇
5.01639E+15,生产街138号,南翔镇
5.01639E+15,富民新村青浦,张堰镇
5.01639E+15,向民路337号,向化镇
5.01639E+15,荣乐路3号,永丰街道
5.01639E+15,西宝兴路4号,共和新路街道
5.01639E+15,新崇西路124号,城桥镇
5.01639E+15,五四农场海城4区,海湾镇
5.01639E+15,建圩路94号,金山卫镇
5.01639E+15,年家浜路323号,周浦镇
5.01639E+15,谷阳南路44号,岳阳街道
5.01639E+15,康健路11号,漕河泾街道
5.01639E+15,沪闵路170弄,江川路街道
5.01639E+15,洛川路26号,宜川路街道
5.01639E+15,中一东路273号,漕泾镇
5.01639E+15,临山路20号,宝山路街道
5.01639E+15,生产街31号,南翔镇
5.01639E+15,兴贤街62号,城桥镇
5.01639E+15,新城西路29-63号单,泥城镇
5.01639E+15,锦西路175-177号,四平路街道
5.01639E+15,德华路549号,南翔镇
5.01639E+15,八一路127号,城桥镇
5.01639E+15,田园路20号,颛桥镇
5.01639E+15,漕廊公路422号,漕泾镇
5.01639E+15,八一路59号,城桥镇
5.01639E+15,南大街293号,嘉定镇街道
5.01639E+15,长虹路718弄,罗泾镇
5.01639E+15,谷阳北路163号,方松街道
5.01639E+15,新华中路132弄,张堰镇
5.01639E+15,芸海大楼,石化街道
5.01639E+15,救护大队路25号,夏阳街道
5.01639E+15,谷阳北路56号,岳阳街道
5.01639E+15,人民路67号,城桥镇
5.01639E+15,港沿公路1181号,堡镇
5.01639E+15,飞虹路381号,嘉兴路街道
5.01639E+15,大连西路23号,曲阳路街道
5.01639E+15,玉环路579号,城桥镇
5.01639E+15,中山中路31号,岳阳街道
5.01639E+15,碧瀛北路3弄,竖新镇
5.01639E+15,政民路299号,五角场街道
5.01639E+15,清河路389号,菊园新区管委会
5.01639E+15,杜家滩16号,岳阳街道
5.01639E+15,谷阳南路46号,岳阳街道
5.01639E+15,开江西路23弄,泗泾镇
5.01639E+15,南门路65号,城桥镇
5.01639E+15,江川路297号,江川路街道
5.01639E+15,健康路343号,朱泾镇
5.01639E+15,汇福家园祥和里,周浦镇
5.01639E+15,西门路33号,城桥镇
5.01639E+15,西大街76弄,嘉定镇街道
5.01639E+15,万安街299号,朱泾镇
5.01639E+15,横泾东路45号,江川路街道
5.01639E+15,人民路63号,城桥镇
5.01639E+15,西南弄35弄,周浦镇
5.01639E+15,新崇南路110号,城桥镇
5.01639E+15,南大街28号,真如镇
5.01639E+15,中一东路251号,漕泾镇
5.01639E+15,浦三路641弄,南码头路街道
5.01639E+15,东门路788号,城桥镇
5.01639E+15,纪鹤公路2668弄,华新镇
5.01639E+15,高石路961号,华亭镇
5.01639E+15,古北ONE,虹桥街道
5.01639E+15,运光路103号,曲阳路街道
5.01639E+15,中山二路24号,岳阳街道
5.01639E+15,谷阳南路8号,岳阳街道
5.01639E+15,龙航路718弄,山阳镇
5.01639E+15,安中中路124弄,庄行镇
5.01639E+15,新建路1-81号,祝桥镇
5.01639E+15,清河路393号,菊园新区管委会
5.01639E+15,新崇南路28号,城桥镇
5.01639E+15,西新桥46弄,岳阳街道
5.01639E+15,施翘路12号,城桥镇
5.01639E+15,竖新南路280号,竖新镇
5.01639E+15,中山东路172号,中山街道
5.01639E+15,国伟新苑,殷行街道
5.01639E+15,潭东街10号,岳阳街道
5.01639E+15,美安路215弄,罗店镇
5.01639E+15,新崇西路111号,城桥镇
5.01639E+15,方中路61号,安亭镇
5.01639E+15,乐都支路56号,岳阳街道
5.01639E+15,古猗园路41号,南翔镇
5.01639E+15,泰青路2号,青村镇
5.01639E+15,卫星东路11弄,惠南镇
5.01639E+15,上南路7947号,康桥镇
5.01639E+15,金展路2146弄,亭林镇
5.01639E+15,金碧苑,金汇镇
5.01639E+15,新中路698号,新河镇
5.01639E+15,劳动街202号,南翔镇
5.01639E+15,长征农场橡胶厂生活区,新海镇
5.01639E+15,章练塘路958弄,练塘镇
5.01639E+15,中山二路18号,岳阳街道
5.01639E+15,南新路164号,徐行镇
5.01639E+15,中一西路97号,漕泾镇
5.01639E+15,烟糖大楼,盈浦街道
5.01639E+15,中一东路508号,漕泾镇
5.01639E+15,城南路小区,川沙新镇
5.01639E+15,利民路20号,
5.01639E+15,青年路273号,七宝镇
5.01639E+15,中一西路490弄,漕泾镇
5.01639E+15,花园弄71号,嘉定镇街道
5.01639E+15,华美西路13号,新虹街道
5.01639E+15,车站南路3号,惠南镇
5.01639E+15,张马路21号,嘉定镇街道
5.01639E+15,东西巷79弄,罗店镇
5.01639E+15,沈梅东路500弄,周浦镇
5.01639E+15,凤阁路999弄,华新镇
5.01639E+15,三八路110弄,惠南镇
5.01639E+15,环城路115弄,中山街道
5.01639E+15,哈密路2038号,程家桥街道
5.01639E+15,新中路738号,新河镇
5.01639E+15,新金山路513号,枫泾镇
5.01639E+15,浦东大道2906号,沪东新村街道
5.01639E+15,中一西路91弄,漕泾镇
5.01639E+15,万安仓街8号,城桥镇
5.01639E+15,保定路299弄,提篮桥街道
5.01639E+15,谷阳北路165号,岳阳街道
5.01639E+15,中一西路99号,漕泾镇
5.01639E+15,清河路171号,嘉定镇街道
5.01639E+15,育麟桥路367号,城桥镇
5.01639E+15,中山东路303号,岳阳街道
5.01639E+15,华美中路2号,新虹街道
5.01639E+15,四平路751号,欧阳路街道
5.01639E+15,月罗路259弄,月浦镇
5.01639E+15,谷阳南路36号,岳阳街道
5.01639E+15,兴贤街72号,城桥镇
5.01639E+15,建设路14弄,金山卫镇
5.01639E+15,向民路319号,向化镇
5.01639E+15,育才路198号,东平镇
5.01639E+15,八一路125号,城桥镇
5.01639E+15,新崇西路14号,城桥镇
5.01639E+15,敬南路2号,马桥镇
5.01639E+15,大连西路167号,曲阳路街道
5.01639E+15,凤南路45弄,长兴镇
5.01639E+15,八一路61号,城桥镇
5.01639E+15,枫丽路123号,枫泾镇
5.01639E+15,西林南路9号,岳阳街道
5.01639E+15,金沙路395号,菊园新区管委会
5.01639E+15,新崇西路1号,城桥镇
5.01639E+15,崇安路10-14号双,城桥镇
5.01639E+15,五四农场海城6区,海湾镇
5.01639E+15,康健路15号,漕河泾街道
5.01639E+15,中一东路248号,漕泾镇
5.01639E+15,谷阳北路52号,岳阳街道
5.01639E+15,西林南路16号,岳阳街道
5.01639E+15,永春西二路86弄,大团镇
5.01639E+15,市一路213号,罗店镇
5.01639E+15,碧瀛北路36号,竖新镇
5.01639E+15,"碧瀛北路36,38号",竖新镇
5.01639E+15,翔殷路823号,五角场镇
5.01639E+15,兴贤街9号,城桥镇
5.01639E+15,定康路205弄,南桥镇
5.01639E+15,八一路22号,城桥镇
5.01639E+15,青公路9223号,徐泾镇
5.01639E+15,中山东路261号,中山街道
5.01639E+15,中山中路27号,岳阳街道
5.01639E+15,富民街23号,城桥镇
5.01639E+15,西门路222号,惠南镇
5.01639E+15,运光路107号,曲阳路街道
5.01639E+15,华宛路30号,南桥镇
5.01639E+15,中山中路96号,岳阳街道
5.01639E+15,中心街248号,漕泾镇
5.01639E+15,美安路628弄,罗店镇
5.01639E+15,中一东路271号,漕泾镇
5.01639E+15,长春支路5号,四川北路街道
5.01639E+15,新中路681弄,新河镇
5.01639E+15,新崇西路103号,城桥镇
5.01639E+15,育才路200号,城桥镇
5.01639E+15,中一东路250号,漕泾镇
5.01639E+15,莘西路122弄,莘庄镇
5.01639E+15,永宁东路99号,大团镇
5.01639E+15,美秀路358弄,罗店镇
5.01639E+15,西新桥路8号,岳阳街道
5.01639E+15,浦东大道1613号,洋泾街道
5.01639E+15,基建新村,东平镇
5.01639E+15,永达路99弄,大团镇
5.01639E+15,汇民锦苑,大团镇
5.01639E+15,长征农场旋具厂生活区,新海镇
5.01639E+15,张马路31号,嘉定镇街道
5.01639E+15,佳木斯路118号,五角场镇
5.01639E+15,莘南路102-104号,莘庄镇
5.01639E+15,堡镇中路398号,堡镇
5.01639E+15,八一路42号,城桥镇
5.01639E+15,八一路崇安路住宅小区,城桥镇
5.01639E+15,泾波路339弄,枫泾镇
5.01639E+15,堡镇南路58号,堡镇
5.01639E+15,新建街35号,祝桥镇
5.01639E+15,新金山路318弄,枫泾镇
5.01639E+15,昱华苑,赵巷镇
5.01639E+15,延川路87号,长征镇
5.01639E+15,曲阳路491号,欧阳路街道
5.01639E+15,堡镇中路328号,堡镇
5.01639E+15,华山路8弄,江苏路街道
5.01639E+15,花苑新村,柘林镇
5.01639E+15,临仓街328号,朱泾镇
5.01639E+15,凤星路1531号,华新镇
5.01639E+15,朱行新村,梅陇镇
5.01639E+15,金桥路3299弄,金桥镇
5.01639E+15,城南路365号,惠南镇
5.01639E+15,新崇南路15号,城桥镇
5.01639E+15,新金山路523弄,枫泾镇
5.01639E+15,新崇南路39号,城桥镇
5.01639E+15,堡镇中路315号,堡镇
5.01639E+15,堡镇南路84号,堡镇
5.01639E+15,新崇西路132号,城桥镇
5.01639E+15,堡镇中路99号,堡镇
5.01639E+15,堡镇北路2号,堡镇
5.01639E+15,堡镇南路271-299号单,
5.01639E+15,骏景雅苑,淞南镇
5.01639E+15,八一路563号,城桥镇
5.01639E+15,谷阳北路124号,岳阳街道
5.01639E+15,西门路27号,惠南镇
5.01639E+15,仙霞路456号,仙霞新村街道
5.01639E+15,微山路16号,塘桥街道
5.01639E+15,南门路85号,城桥镇
5.01639E+15,漕廊公路486弄,漕泾镇
5.01639E+15,东亚路422弄,枫泾镇
5.01639E+15,西门路65号,城桥镇
5.01639E+15,上海派II,安亭镇
5.01639E+15,上海派,安亭镇
5.01639E+15,汇中路78号,金汇镇
5.01639E+15,银信大楼,金泽镇
5.01639E+15,向阳路240弄,惠南镇
5.01639E+15,泾波路240号,枫泾镇
5.01639E+15,南门路83号,惠南镇
5.01639E+15,爱国路94号,定海路街道
5.01639E+15,西街2弄,奉城镇
5.01639E+15,欧阳路317号,欧阳路街道
5.01639E+15,化工路9号,堡镇
5.01639E+15,堡镇中路295号,堡镇
5.01639E+15,新苑新村,新海镇
5.01639E+15,解放街14号,南翔镇
5.01639E+15,弘道路1号,陈家镇
5.01639E+15,新街10号房1号,罗店镇
5.01639E+15,天明新村,堡镇
5.01639E+15,东长治路1047弄,提篮桥街道
5.01639E+15,凤凰镇7号,长兴镇
5.01639E+15,灵岩南路300号,三林镇
5.01639E+15,新街3号,罗店镇
5.01639E+15,向阳路170号,堡镇
5.01639E+15,正大街156号,堡镇
5.01639E+15,人民路49号崇明,城桥镇
5.01639E+15,乐都路346号,岳阳街道
5.01639E+15,临仓街568弄,朱泾镇
5.01639E+15,浦城苑,南桥镇
5.01639E+15,玉田支路26号,曲阳路街道
5.01639E+15,新崇南路298号,城桥镇
5.01639E+15,新崇西路29号,城桥镇
5.01639E+15,闻喜路796号,大宁路街道
5.01639E+15,西新桥路25号,岳阳街道
5.01639E+15,马陆街130弄,马陆镇
5.01639E+15,西林南路15号,岳阳街道
5.01639E+15,星光花苑,枫泾镇
5.01639E+15,八一路437号,城桥镇
5.01639E+15,乐都路71号,岳阳街道
5.01639E+15,中山东路170号,中山街道
5.01639E+15,鲁康路1198弄,浦江镇
5.01639E+15,中心街236弄,漕泾镇
5.01639E+15,历城路13-49号单,上钢新村街道
5.01639E+15,光启南路286弄,老西门街道
5.01639E+15,济宁路200号,平凉路街道
5.01639E+15,永康城丹桂苑,浦江镇
5.01639E+15,利民路8号,城桥镇
5.01639E+15,大通路225号,
5.01639E+15,八一路388号,城桥镇
5.01639E+15,东林街110弄,朱泾镇
5.01639E+15,南门港街29号,城桥镇
5.01639E+15,二联馨苑,徐泾镇
5.01639E+15,堡兴路40-42号双,堡镇
5.01639E+15,新开河路650号,长兴镇
5.01639E+15,大通路37号,亭林镇
5.01639E+15,堡镇中路31号,堡镇
5.01639E+15,三林路266弄,三林镇
5.01639E+15,商城路116号,陆家嘴街道
5.01639E+15,大连西路161号,欧阳路街道
5.01639E+15,向阳西路55号,梅陇镇
5.01639E+15,堡镇中路89号,堡镇
5.01639E+15,工农路221号,堡镇
5.01639E+15,万安路354号,江湾镇街道
5.01639E+15,陈仓门弄1号,城桥镇
5.01639E+15,陈仓门弄1-14号,城桥镇
5.01639E+15,东原大厦,盈浦街道
5.01639E+15,谷阳北路153号,岳阳街道
5.01639E+15,澄浏公路519弄,徐行镇
5.01639E+15,汇丰馨苑,吕巷镇
5.01639E+15,堡镇南路362号,堡镇
5.01639E+15,长征农场长乐三村,新海镇
5.01639E+15,胜利街199弄,南翔镇
5.01639E+15,堡镇中路350号,堡镇
5.01639E+15,大通路67号,亭林镇
5.01639E+15,临源街642弄,朱泾镇
5.01639E+15,向民路302号,向化镇
5.01639E+15,新崇中路58号,城桥镇
5.01639E+15,大通路208号,堡镇
5.01639E+15,南北大街200号,江川路街道
5.01639E+15,友谊路16号,友谊路街道
5.01639E+15,沂南路60号,南码头路街道
5.01639E+15,工农路203号,枫泾镇
5.01639E+15,闻喜路798号,彭浦新村街道
5.01639E+15,璜溪西街21号,吕巷镇
5.01639E+15,潮乐路8弄,南汇新城镇
5.01639E+15,龙皓路1738弄,金山卫镇
5.01639E+15,中学新村,新海镇
5.01639E+15,八一路804号,城桥镇
5.01639E+15,松隐大街363弄,亭林镇
5.01639E+15,老卫清路162号,石化街道
5.01639E+15,为民路30号,堡镇
5.01639E+15,谷阳北路78号,方松街道
5.01639E+15,新崇西路136号,城桥镇
5.01639E+15,唐城街40号,奉城镇
5.01639E+15,西新桥路6号,岳阳街道
5.01639E+15,新溪街94号,朱家角镇
5.01639E+15,温宿路45号,嘉定镇街道
5.01639E+15,华盛小区,惠南镇
5.01639E+15,西林街244号,朱泾镇
5.01639E+15,中津桥路106号,城桥镇
5.01639E+15,温宿路37号,嘉定镇街道
5.01639E+15,临仓街430号,朱泾镇
5.01639E+15,江川路554号,江川路街道
5.01639E+15,交通街28号,堡镇
5.01639E+15,新中路758号,奉城镇
5.01639E+15,莘沥路42号,莘庄镇
5.01639E+15,化工路11号,永丰街道
5.01639E+15,坦直路89号,新场镇
5.01639E+15,乐都路15号,岳阳街道
5.01639E+15,和丰苑,宜川路街道
5.01639E+15,河南新村,柘林镇
5.01639E+15,乐都路29号,岳阳街道
5.01639E+15,漕廊公路7923号,廊下镇
5.01639E+15,新崇西路118号,城桥镇
5.01639E+15,东林街80弄,朱泾镇
5.01639E+15,温宿路53号,嘉定镇街道
5.01639E+15,外青松公路2898号,外冈镇
5.01639E+15,向阳路186号,梅陇镇
5.01639E+15,供销社1号,陈家镇
5.01639E+15,新建西路21号,青村镇
5.01639E+15,南新路281号,徐行镇
5.01639E+15,八一路810号,城桥镇
5.01639E+15,堡镇南路304号,堡镇
5.01639E+15,蔡路村包家宅262号,祝桥镇
5.01639E+15,堡镇南路229号,堡镇
5.01639E+15,堡镇中路128弄,堡镇
5.01639E+15,劳动街79号,安亭镇
5.01639E+15,卫星西路16弄,惠南镇
5.01639E+15,周家嘴路1046号,嘉兴路街道
5.01639E+15,曹安公路2053号,江桥镇
5.01639E+15,中一东路533号,漕泾镇
5.01639E+15,川北公路3080号,张江镇
5.01639E+15,盈浩路107弄,盈浦街道
5.01639E+15,大通路65号,亭林镇
5.01639E+15,塔城东路487号,新成路街道
5.01639E+15,新崇中路57号,城桥镇
5.01639E+15,市中路66弄,南桥镇
5.01639E+15,大通路31号,堡镇
5.01639E+15,新安新村,新海镇
5.01639E+15,堡镇南路189号,堡镇
5.01639E+15,南大街35号,真如镇
5.01639E+15,温宿路35号,嘉定镇街道
5.01639E+15,荣乐东路167弄,岳阳街道
5.01639E+15,兴福利路168弄6支弄,枫泾镇
5.01639E+15,东门路36号,城桥镇
5.01639E+15,东门路30-36号双,城桥镇
5.01639E+15,沪宜公路3758弄,嘉定镇街道
5.01639E+15,东港路2号,安亭镇
5.01639E+15,新建路28号,颛桥镇
5.01639E+15,新崇西路110号,城桥镇
5.01639E+15,振兴路70号,青村镇
5.01639E+15,周家嘴路3342号,延吉新村街道
5.01639E+15,唐山路547弄,提篮桥街道
5.01639E+15,堡镇南路175-199号单,堡镇
5.01639E+15,西林南路12号,岳阳街道
5.01639E+15,恒业路218号,广中路街道
5.01639E+15,万安路360号,江湾镇街道
5.01639E+15,密云路459号,曲阳路街道
5.01643E+15,南门新村惠南,惠南镇
5.01644E+15,五昆路39号,中山街道
