resblock_id,resblock_name,jiedao
5.011E+12,富友嘉园二期,江桥镇
5.011E+12,富友嘉园一期,江桥镇
5.011E+12,富友嘉园,江桥镇
5.011E+12,海东公寓,北蔡镇
5.011E+12,海阳新村,三林镇
5.011E+12,百兴花园,大桥街道
5.011E+12,东方明珠国际公寓,南码头路街道
5.011E+12,梅川四街坊,长征镇
5.011E+12,美树铭家,高境镇
5.011E+12,牡丹苑浦东,花木街道
5.011E+12,华夏小区,三林镇
5.011E+12,浪琴水岸花园公寓,方松街道
5.011E+12,华景花苑,七宝镇
5.011E+12,紫祥小区,芷江西路街道
5.011E+12,毕加索小镇一期公寓,唐镇
5.011E+12,青厦小区,川沙新镇
5.011E+12,崂山新村,陆家嘴街道
5.011E+12,宜川六村,宜川路街道
5.011E+12,哈密苑,新泾镇
5.011E+12,碧林湾公寓,七宝镇
5.011E+12,天鸿公寓,虹桥镇
5.011E+12,泓园,天平路街道
5.011E+12,飞帆大楼,大桥街道
5.011E+12,龙华花园,漕河泾街道
5.011E+12,新华路一号,新华路街道
5.011E+12,万里名轩,长征镇
5.011E+12,爱里舍花园别墅,新成路街道
5.011E+12,上海滩花园洋房,洋泾街道
5.011E+12,证大宽域,洋泾街道
5.011E+12,中祥哥德堡,莘庄镇
5.011E+12,临汾名城三期,临汾路街道
5.011E+12,寿祥坊,康健新村街道
5.011E+12,常澳馨苑,长寿路街道
5.011E+12,盛逸公寓,塘桥街道
5.011E+12,乐活居,长寿路街道
5.011E+12,品尊国际,石泉路街道
5.011E+12,凯旋一村,徐家汇街道
5.011E+12,华山丽苑,新华路街道
5.011E+12,虹北公寓,江湾镇街道
5.011E+12,科华公寓,田林街道
5.011E+12,月亮河碧园公寓,方松街道
5.011E+12,海鹏公寓,五角场街道
5.011E+12,房地人才公寓,湖南路街道
5.011E+12,龙柏香榭苑,虹桥镇
5.011E+12,赞成红树林,金山卫镇
5.011E+12,中科新苑,斜土路街道
5.011E+12,潍坊十村,潍坊新村街道
5.011E+12,东方御花园,古美街道
5.011E+12,宝地新品居,新泾镇
5.011E+12,海普苑,真如镇
5.011E+12,合兴小区,天目西路街道
5.011E+12,阳城书院,彭浦镇
5.011E+12,三岛龙州苑,石化街道
5.011E+12,真光新秀,真如镇
5.011E+12,鞍山四村,四平路街道
5.011E+12,鞍山四村第一小区,四平路街道
5.011E+12,东湖花园,莘庄镇
5.011E+12,才茂公寓,四平路街道
5.011E+12,大华公寓长宁,天山路街道
5.011E+12,骏丰嘉俪花园,南翔镇
5.011E+12,玉兰四村,安亭镇
5.011E+12,罗南二村,罗店镇
5.011E+12,金天地花园,山阳镇
5.011E+12,宝宸共和家园,山阳镇
5.011E+12,万兆家园一期,七宝镇
5.011E+12,万兆家园,七宝镇
5.011E+12,川北小区,川沙新镇
5.011E+12,川沙路4586弄,川沙新镇
5.011E+12,惠德新邨,花木街道
5.011E+12,吉云公寓,花木街道
5.011E+12,安康新村,康桥镇
5.011E+12,徳盈家园,惠南镇
5.011E+12,惠南小城,惠南镇
5.011E+12,德盈佳园,惠南镇
5.011E+12,宜川二村,宜川路街道
5.011E+12,延新小区,大宁路街道
5.011E+12,凉二小区,凉城新村街道
5.011E+12,名庭花苑,方松街道
5.011E+12,文景苑,方松街道
5.011E+12,泰鸿新苑,延吉新村街道
5.011E+12,建二公寓,欧阳路街道
5.011E+12,芙蓉小区,仙霞新村街道
5.011E+12,正阳世纪星城,南桥镇
5.011E+12,民星一村,殷行街道
5.011E+12,水岸秀苑,江桥镇
5.011E+12,新泾四村,北新泾街道
5.011E+12,新中小区,江苏路街道
5.011E+12,椰泰公寓,五角场镇
5.011E+12,芳草苑浦东,花木街道
5.011E+12,辛耕大厦,江湾镇街道
5.011E+12,保利林语溪公寓,康桥镇
5.011E+12,上海捷克住宅小区公寓,徐泾镇
5.011E+12,东方锦园,新江湾城街道
5.011E+12,杏花新苑,花木街道
5.011E+12,华亭公寓,方松街道
5.011E+12,航天新苑,虹梅路街道
5.011E+12,明光苑,川沙新镇
5.011E+12,德州一村,上钢新村街道
5.011E+12,爱心公寓,五里桥街道
5.011E+12,龙南五村,龙华街道
5.011E+12,紫薇新村,徐泾镇
5.011E+12,康佳苑,漕河泾街道
5.011E+12,中漕小区,徐家汇街道
5.011E+12,银河新都,梅陇镇
5.011E+12,仁和花苑,金杨新村街道
5.011E+12,太浜巷小区,石泉路街道
5.011E+12,卫生公寓,朱泾镇
5.011E+12,洪高小区,周家渡街道
5.011E+12,汇金公寓,虹桥镇
5.011E+12,杨浦大厦,五角场街道
5.011E+12,金汇园,半淞园路街道
5.011E+12,北蔡苑,北蔡镇
5.011E+12,明月清泉南园,新桥镇
5.011E+12,信利苑,七宝镇
5.011E+12,航华二村信利苑,七宝镇
5.011E+12,新兴大厦,提篮桥街道
5.011E+12,文兰小区,塘桥街道
5.011E+12,云润家园,九亭镇
5.011E+12,绿梅三村,莘庄镇
5.011E+12,仙蓉花苑,仙霞新村街道
5.011E+12,齐锦苑,南码头路街道
5.011E+12,长青坊,康健新村街道
5.011E+12,浦发博园别墅,三林镇
5.011E+12,云翔小区,南翔镇
5.011E+12,海乾公寓,打浦桥街道
5.011E+12,目华新村,柘林镇
5.011E+12,龚华公寓,曹路镇
5.011E+12,红梅小区嘉定,安亭镇
5.011E+12,阳光花城一期,张江镇
5.011E+12,锦绣华都,康桥镇
5.011E+12,金港花园公寓,泗泾镇
5.011E+12,龙湖滟澜山公寓,赵巷镇
5.011E+12,龙湖滟澜山别墅,赵巷镇
5.011E+12,清涧六街坊,真如镇
5.011E+12,兴霞小区,新泾镇
5.011E+12,雅景公寓,洋泾街道
5.011E+12,花木苑,花木街道
5.011E+12,申舟明林苑,洋泾街道
5.011E+12,融都金桥园,浦兴路街道
5.011E+12,金桂小区,花木街道
5.011E+12,罗山三村,金杨新村街道
5.011E+12,运杰城市花园,夏阳街道
5.011E+12,杨泰苑,杨行镇
5.011E+12,仁和苑,五角场街道
5.011E+12,联建新村宝山,大场镇
5.011E+12,鸿发家园,古美街道
5.011E+12,和源名城,临汾路街道
5.011E+12,金巷小区,浦兴路街道
5.011E+12,福苑大厦,新华路街道
5.011E+12,鼎鑫名流世家,川沙新镇
5.011E+12,圣鑫苑,周浦镇
5.011E+12,荣盛名邸公寓,新桥镇
5.011E+12,东风二村,江川路街道
5.011E+12,东风二村,江川路街道
5.011E+12,东江小区,江川路街道
5.011E+12,东风二村闵行,江川路街道
5.011E+12,凤凰小区,岳阳街道
5.011E+12,共康前进公寓,彭浦新村街道
5.011E+12,宝钢十村,友谊路街道
5.011E+12,程桥二村,程家桥街道
5.011E+12,四季绿园,五角场街道
5.011E+12,高境一村,高境镇
5.011E+12,华润置地橡树湾,新江湾城街道
5.011E+12,东陆新村三街坊,浦兴路街道
5.011E+12,京浦小区,北蔡镇
5.011E+12,绿庭尚城,九亭镇
5.011E+12,城建小区,大桥街道
5.011E+12,马赛花园,虹桥街道
5.011E+12,华高苑,高行镇
5.011E+12,宜嘉坊,北新泾街道
5.011E+12,兰馨公寓长宁,程家桥街道
5.011E+12,兰馨楼,程家桥街道
5.011E+12,罗阳二村,梅陇镇
5.011E+12,华润外滩九里,小东门街道
5.011E+12,振宏小区,虹桥镇
5.011E+12,浦东世纪花园二期别墅,花木街道
5.011E+12,林荫大楼,老西门街道
5.011E+12,东明新村,潍坊新村街道
5.011E+12,梅陇五村,凌云路街道
5.011E+12,金地格林世界柯玛仕庄园,南翔镇
5.011E+12,万科新里程,三林镇
5.011E+12,新世纪名苑,金杨新村街道
5.011E+12,九城湖滨国际,九亭镇
5.011E+12,南林公寓,田林街道
5.011E+12,海联花苑,虹桥镇
5.011E+12,重矿大厦,五里桥街道
5.011E+12,蒙自大楼,打浦桥街道
5.011E+12,望源公寓,彭浦镇
5.011E+12,申新花苑,新华路街道
5.011E+12,家电大楼,周家桥街道
5.011E+12,华飞公寓,潍坊新村街道
5.011E+12,上大阳光乾静园,大场镇
5.011E+12,科宁公寓,周家桥街道
5.011E+12,澳龙公寓,漕河泾街道
5.011E+12,新天家园,洋泾街道
5.011E+12,阳城花园,彭浦镇
5.011E+12,金牛苑,漕河泾街道
5.011E+12,爱联大厦,四平路街道
5.011E+12,共富四村,顾村镇
5.011E+12,国地公寓,塘桥街道
5.011E+12,丽华公寓公寓,莘庄镇
5.011E+12,安龙大楼,仙霞新村街道
5.011E+12,龙祥公寓,新桥镇
5.011E+12,乐业公寓,共和新路街道
5.011E+12,西郊景平苑,华漕镇
5.011E+12,同兴大楼,南京东路街道
5.011E+12,龙泽园,山阳镇
5.011E+12,新南路壹号公寓,新桥镇
5.011E+12,东陆新村七街坊,浦兴路街道
5.011E+12,东陆七街坊,浦兴路街道
5.011E+12,恒益公寓,斜土路街道
5.011E+12,临沂六村,南码头路街道
5.011E+12,建宇公寓,友谊路街道
5.011E+12,西镇小区浦东,洋泾街道
5.011E+12,古南小区,周家桥街道
5.011E+12,中远两湾城,宜川路街道
5.011E+12,绿地东岸涟城,南汇新城镇
5.011E+12,旭阳苑,大宁路街道
5.011E+12,爱建小区,虹桥街道
5.011E+12,新南小区,江湾镇街道
5.011E+12,花苑二村,浦江镇
5.011E+12,罗锦新苑,梅陇镇
5.011E+12,好第坊公寓,江川路街道
5.011E+12,京浦花园,江川路街道
5.011E+12,中星虹漕公寓,康健新村街道
5.011E+12,控江绿苑,长白新村街道
5.011E+12,国亭花苑一二期,九亭镇
5.011E+12,国亭花苑,九亭镇
5.011E+12,宝地绿洲城,杨行镇
5.011E+12,九新小区,新桥镇
5.011E+12,龙泰公寓,广中路街道
5.011E+12,泗塘二村,张庙街道
5.011E+12,黄山新村,金杨新村街道
5.011E+12,东沟六村,高行镇
5.011E+12,天山三村,天山路街道
5.011E+12,帆升公寓,延吉新村街道
5.011E+12,思浦小区,三林镇
5.011E+12,中星凉城西苑,凉城新村街道
5.011E+12,现代华庭公寓,重固镇
5.011E+12,蓝村小区,塘桥街道
5.011E+12,申信大楼,枫林路街道
5.011E+12,永馨小区,新泾镇
5.011E+12,华二小区,凉城新村街道
5.011E+12,华二小区虹口,凉城新村街道
5.011E+12,中房樱桃苑,东明路街道
5.011E+12,沈默花苑,周浦镇
5.011E+12,广中扩大小区,凉城新村街道
5.011E+12,都林龙苑,三林镇
5.011E+12,黎安四村,莘庄镇
5.011E+12,淞南八村,淞南镇
5.011E+12,淞南大八村,淞南镇
5.011E+12,中山家具大厦,天目西路街道
5.011E+12,上虹新村,虹桥镇
5.011E+12,天鹅泉公寓,高桥镇
5.011E+12,高桥新城,高桥镇
5.011E+12,馨佳园韶山路419弄,顾村镇
5.011E+12,立地东方苑,航头镇
5.011E+12,英郡雷丁小城,新桥镇
5.011E+12,上南雅筑,三林镇
5.011E+12,嘉丰花苑,七宝镇
5.011E+12,宛南二村,枫林路街道
5.011E+12,民东公寓,南翔镇
5.011E+12,紫东新苑,方松街道
5.011E+12,白鹤小区,南翔镇
5.011E+12,美林小城,康桥镇
5.011E+12,中信中山大楼,枫林路街道
5.011E+12,田林十一村,田林街道
5.011E+12,春江花悦园,高行镇
5.011E+12,大华锦绣华城一街区,北蔡镇
5.011E+12,艾南花苑,北蔡镇
5.011E+12,安信湖畔天地坊,方松街道
5.011E+12,花园浜小区,永丰街道
5.011E+12,绿色丽园,大宁路街道
5.011E+12,成亿宝盛家苑,顾村镇
5.011E+12,梅川一街坊,长征镇
5.011E+12,河滨城市花园,曹路镇
5.011E+12,杨园一村,高东镇
5.011E+12,杨园新村,高东镇
5.011E+12,宸东欣连苑,高东镇
5.011E+12,轻工大木桥小区,斜土路街道
5.011E+12,水榭花堤,七宝镇
5.011E+12,振兴小区徐汇,枫林路街道
5.011E+12,唐人苑,唐镇
5.011E+12,唐欣苑,唐镇
5.011E+12,中新公寓,洋泾街道
5.011E+12,新时代景庭,古美街道
5.011E+12,东方文苑,五角场街道
5.011E+12,振虹苑,虹桥镇
5.011E+12,美兰金邸,罗店镇
5.011E+12,大华锦绣华城四街区,北蔡镇
5.011E+12,中环滨江大厦,沪东新村街道
5.011E+12,浅水湾恺悦名城,长寿路街道
5.011E+12,真光九街坊,真如镇
5.011E+12,金坤花园,虹桥镇
5.011E+12,万科魅力之城,七宝镇
5.011E+12,春江小区卢湾,五里桥街道
5.011E+12,盛世豪园一期,五角场镇
5.011E+12,和龙新苑,高桥镇
5.011E+12,杨家桥小区普陀,真如镇
5.011E+12,樱花园徐汇,康健新村街道
5.011E+12,荣顺苑,颛桥镇
5.011E+12,唐城公寓,老西门街道
5.011E+12,丽景苑,九亭镇
5.011E+12,汇宝公寓,七宝镇
5.011E+12,百欣苑,祝桥镇
5.011E+12,浦城小区,潍坊新村街道
5.011E+12,安顺公寓,虹桥街道
5.011E+12,南山大楼,徐家汇街道
5.011E+12,金樟花苑,金杨新村街道
5.011E+12,华东公寓,凉城新村街道
5.011E+12,中科小区长宁,虹桥街道
5.011E+12,潍坊四村,潍坊新村街道
5.011E+12,金鸿苑,广中路街道
5.011E+12,陆家嘴新景园,金杨新村街道
5.011E+12,虹桥馨苑,周家桥街道
5.011E+12,田渡小区,新华路街道
5.011E+12,玉四花苑,曲阳路街道
5.011E+12,东港公寓,潍坊新村街道
5.011E+12,锦华苑,大场镇
5.011E+12,虹桥帝梵尼,虹桥镇
5.011E+12,太阳都市花园二期,豫园街道
5.011E+12,太阳都市花园一期,豫园街道
5.011E+12,太阳都市花园,豫园街道
5.011E+12,海江二村,吴淞街道
5.011E+12,新园大楼,梅陇镇
5.011E+12,明安馨苑,漕河泾街道
5.011E+12,海洪小区,江宁路街道
5.011E+12,钦州公寓,田林街道
5.011E+12,今天花园,颛桥镇
5.011E+12,典雅公寓,凉城新村街道
5.011E+12,桃林公寓,洋泾街道
5.011E+12,连城新苑,高行镇
5.011E+12,汇成桂苑,斜土路街道
5.011E+12,河滨国际公寓,漕河泾街道
5.011E+12,龙南六村,龙华街道
5.011E+12,上海阳城,梅陇镇
5.011E+12,城市经典二期别墅,张江镇
5.011E+12,富泉公寓,芷江西路街道
5.011E+12,惠祥公寓,半淞园路街道
5.011E+12,京城大厦,潍坊新村街道
5.011E+12,密云大厦,曲阳路街道
5.011E+12,泗塘五村,张庙街道
5.011E+12,延长小区普陀,甘泉路街道
5.011E+12,盘古天地,菊园新区管委会
5.011E+12,曹杨新苑,真如镇
5.011E+12,东新街7号,马桥镇
5.011E+12,嘉丰公寓,七宝镇
5.011E+12,航华二村嘉丰公寓,七宝镇
5.011E+12,海洋小区,南汇新城镇
5.011E+12,培花七村,花木街道
5.011E+12,欧风家园,周浦镇
5.011E+12,金丰小区,华漕镇
5.011E+12,宛龙小区,枫林路街道
5.011E+12,和亭佳苑,安亭镇
5.011E+12,宝华海湾城,山阳镇
5.011E+12,昕泰苑,金杨新村街道
5.011E+12,凌四小区,洋泾街道
5.011E+12,滴水湖馨苑,南汇新城镇
5.011E+12,港城滴水湖馨苑,南汇新城镇
5.011E+12,上炼三村,高桥镇
5.011E+12,万兆家园二期公寓,七宝镇
5.011E+12,友谊小区,天山路街道
5.011E+12,虹井小区,程家桥街道
5.011E+12,紫云苑,天山路街道
5.011E+12,吉利名苑,三林镇
5.011E+12,新潮时代大厦,四川北路街道
5.011E+12,益民小区,定海路街道
5.011E+12,嘉宝都市港湾,真新街道
5.011E+12,莲业新村,北蔡镇
5.011E+12,莲业新村,北蔡镇
5.011E+12,加东花园,北蔡镇
5.011E+12,加东花园,北蔡镇
5.011E+12,巨野小区,洋泾街道
5.011E+12,银翔新村,南翔镇
5.011E+12,公安大楼杨浦,嘉兴路街道
5.011E+12,绿地逸湾,华新镇
5.011E+12,共康八村,庙行镇
5.011E+12,华菁公寓,新虹街道
5.011E+12,虹口典范,嘉兴路街道
5.011E+12,玉乐小区,永丰街道
5.011E+12,翔顺公寓,五角场镇
5.011E+12,曙光东苑,川沙新镇
5.011E+12,金纬东苑,高东镇
5.011E+12,双秀北园,康桥镇
5.011E+12,凌北公寓,半淞园路街道
5.011E+12,爱博五村,新虹街道
5.011E+12,城申公寓,打浦桥街道
5.011E+12,东方天伦大厦,塘桥街道
5.011E+12,石泉苑,石泉路街道
5.011E+12,恒鑫公寓,友谊路街道
5.011E+12,盈中新村,盈浦街道
5.011E+12,国威大厦,大桥街道
5.011E+12,国威大厦小区,大桥街道
5.011E+12,芳苑小区,临汾路街道
5.011E+12,马桥西街小区,马桥镇
5.011E+12,天虹四村,中山街道
5.011E+12,宝城一村,友谊路街道
5.011E+12,金地格林世界圣莫尼卡,南翔镇
5.011E+12,富仕名邸,江川路街道
5.011E+12,星城花苑,临汾路街道
5.011E+12,恒嘉花园,江桥镇
5.011E+12,翠景苑公寓,徐泾镇
5.011E+12,舒庭苑,真如镇
5.011E+12,圣卡洛铂庭,顾村镇
5.011E+12,丰水宝邸东苑,顾村镇
5.011E+12,海滨七村,吴淞街道
5.011E+12,田林花苑,田林街道
5.011E+12,城市丽园,控江路街道
5.011E+12,三星苑,永丰街道
5.011E+12,怡福苑,五角场街道
5.011E+12,东陆新村四街坊,浦兴路街道
5.011E+12,汇颂南苑,浦江镇
5.011E+12,华盛新苑,奉城镇
5.011E+12,上南七村,周家渡街道
5.011E+12,梅园一街坊,陆家嘴街道
5.011E+12,碧绿湖花园,曹杨新村街道
5.011E+12,上大阳光乾和园,大场镇
5.011E+12,福赐新苑,江湾镇街道
5.011E+12,江南新村徐汇,斜土路街道
5.011E+12,绿川新苑,北蔡镇
5.011E+12,绿川小区,北蔡镇
5.011E+12,寿一小区,沪东新村街道
5.011E+12,田林七村,田林街道
5.011E+12,中邦城市,康桥镇
5.011E+12,建业新村,南码头路街道
5.011E+12,飞旺家园,三林镇
5.011E+12,三元公寓,九亭镇
5.011E+12,锦丽新苑,东明路街道
5.011E+12,天山五村,仙霞新村街道
5.011E+12,天山五村旧,仙霞新村街道
5.011E+12,丽水湾一期,庄行镇
5.011E+12,新桥首府,新桥镇
5.011E+12,嘉泰花园公寓,真新街道
5.011E+12,威宁花苑,新泾镇
5.011E+12,中恒苑,长桥街道
5.011E+12,金机大厦公寓,广中路街道
5.011E+12,王子公寓,程家桥街道
5.011E+12,花苑村桂花园,康健新村街道
5.011E+12,古北首席,虹桥镇
5.011E+12,新凤城,控江路街道
5.011E+12,新天地河滨花园,周家桥街道
5.011E+12,万里一期,长征镇
5.011E+12,交暨小区,长征镇
5.011E+12,石泉大厦,石泉路街道
5.011E+12,汇丰沁苑,江桥镇
5.011E+12,漕溪三村,漕河泾街道
5.011E+12,普育小区,半淞园路街道
5.011E+12,银良公寓,花木街道
5.011E+12,遵义东大楼,周家桥街道
5.011E+12,翔殷路300弄,五角场镇
5.011E+12,梅林小区,五角场镇
5.011E+12,华馨苑公寓,杨行镇
5.011E+12,新闵小区,江川路街道
5.011E+12,绿地金卫新家园,金山卫镇
5.011E+12,长风四村,长风新村街道
5.011E+12,万顺苑,颛桥镇
5.011E+12,北唐新苑,青村镇
5.011E+12,东方龙苑,花木街道
5.011E+12,东方城市绿州,川沙新镇
5.011E+12,东方城市绿洲,川沙新镇
5.011E+12,碧春园,莘庄镇
5.011E+12,文汇小区浦东,北蔡镇
5.011E+12,南良苑,中山街道
5.011E+12,新月时代家园,月浦镇
5.011E+12,原水小区闸北,芷江西路街道
5.011E+12,明丰公寓,方松街道
5.011E+12,三铭小区,提篮桥街道
5.011E+12,浦江智汇园,浦江镇
5.011E+12,锦泰苑,大场镇
5.011E+12,北平家园,北新泾街道
5.011E+12,小红楼,三林镇
5.011E+12,时代星园,真如镇
5.011E+12,金淞家园,新泾镇
5.011E+12,嘉宝紫提湾公寓,马陆镇
5.011E+12,祁连二村,大场镇
5.011E+12,金祥坊,真新街道
5.011E+12,恒联新天地花园,控江路街道
5.011E+12,莎海惠晨苑,惠南镇
5.011E+12,蓝天苑,南桥镇
5.011E+12,玉田新村,曲阳路街道
5.011E+12,大华锦绣华城十四街区,北蔡镇
5.011E+12,大华锦绣华城,北蔡镇
5.011E+12,新海一村,新海镇
5.011E+12,大隆花苑,宜川路街道
5.011E+12,南星新村,南桥镇
5.011E+12,华谊星城名苑,大桥街道
5.011E+12,黎安二村,莘庄镇
5.011E+12,朱梅小区,梅陇镇
