resblock_id,resblock_name,district_name,jiedao
id5011000013828,平福小区,徐汇区,长桥街道
id5011000013831,久耕小区,虹口区,提篮桥街道
id5011000013832,望春都市家园,杨浦区,控江路街道
id5011000013833,昌里众盛苑,浦东新区,周家渡街道
id5011000013834,申波苑,浦东新区,花木街道
id5011000013835,罗山六村,浦东新区,金杨新村街道
id5011000013836,市光一村,杨浦区,殷行街道
id5011000013839,工农二村,杨浦区,殷行街道
id5011000013840,阳光美景城,闵行区,古美街道
id5011000013842,凉城二村,虹口区,凉城新村街道
id5011000013844,龙呈家园,徐汇区,龙华街道
id5011000013845,千鹤小区,徐汇区,田林街道
id5011000013846,畅馨园,闵行区,江川路街道
id5011000013847,金浦大楼,徐汇区,漕河泾街道
id5011000013848,绿地领海商业类,宝山区,大场镇
id5011000013848,绿地领海商住,宝山区,大场镇
id5011000013849,中汇花园南汇,浦东新区,惠南镇
id5011000013849,中汇花园徐汇,浦东新区,惠南镇
id5011000013852,汇龙花苑徐汇,徐汇区,龙华街道
id5011000013853,玉屏大楼,长宁区,天山路街道
id5011000013854,方舟园三村,松江区,岳阳街道
id5011000013855,牡丹新村,闵行区,七宝镇
id5011000013856,盛世宝邸,宝山区,淞南镇
id5011000013856,盛世宝邸一期,宝山区,淞南镇
id5011000013858,建银曙光小区,静安区,大宁路街道
id5011000013860,盛桥三村,宝山区,月浦镇
id5011000013862,美兰湖颐景园,宝山区,罗店镇
id5011000013863,嘉丰新苑,闵行区,七宝镇
id5011000013864,港龙公寓,黄浦区,老西门街道
id5011000013865,城投世纪名城,宝山区,高境镇
id5011000013866,莘城苑,闵行区,莘庄镇
id5011000013867,古美七村,闵行区,古美街道
id5011000013868,蔷薇一村待删除,闵行区,梅陇镇
id5011000013869,万源城朗郡,闵行区,古美街道
id5011000013870,宁泰馨苑,静安区,彭浦镇
id5011000013872,天华公寓,长宁区,仙霞新村街道
id5011000013873,天宝恬苑,松江区,九亭镇
id5011000013874,富友嘉园二期,嘉定区,江桥镇
id5011000013874,富友嘉园一期,嘉定区,江桥镇
id5011000013874,富友嘉园,嘉定区,江桥镇
id5011000013875,海东公寓,浦东新区,北蔡镇
id5011000013876,海阳新村,浦东新区,三林镇
id5011000013877,百兴花园,杨浦区,大桥街道
id5011000013878,东方明珠国际公寓,浦东新区,南码头路街道
id5011000013879,梅川四街坊,普陀区,长征镇
id5011000013880,美树铭家,宝山区,高境镇
id5011000013881,牡丹苑浦东,浦东新区,花木街道
id5011000013882,华夏小区,浦东新区,三林镇
id5011000013883,浪琴水岸花园公寓,松江区,方松街道
id5011000013884,华景花苑,闵行区,七宝镇
id5011000013886,紫祥小区,静安区,芷江西路街道
id5011000013887,毕加索小镇一期公寓,浦东新区,唐镇
id5011000013888,青厦小区,浦东新区,川沙新镇
id5011000013889,崂山新村,浦东新区,陆家嘴街道
id5011000013890,宜川六村,普陀区,宜川路街道
id5011000013891,哈密苑,长宁区,新泾镇
id5011000013892,碧林湾公寓,闵行区,七宝镇
id5011000013893,天鸿公寓,闵行区,虹桥镇
id5011000013894,泓园,徐汇区,天平路街道
id5011000013895,飞帆大楼,杨浦区,大桥街道
id5011000013896,龙华花园,徐汇区,漕河泾街道
id5011000013897,新华路一号,长宁区,新华路街道
id5011000013898,万里名轩,普陀区,长征镇
id5011000013899,爱里舍花园别墅,嘉定区,新成路街道
id5011000013901,上海滩花园洋房,浦东新区,洋泾街道
id5011000013903,证大宽域,浦东新区,洋泾街道
id5011000013905,中祥哥德堡,闵行区,莘庄镇
id5011000013907,临汾名城三期,静安区,临汾路街道
id5011000013908,寿祥坊,徐汇区,康健新村街道
id5011000013909,常澳馨苑,普陀区,长寿路街道
id5011000013910,盛逸公寓,浦东新区,塘桥街道
id5011000013911,乐活居,普陀区,长寿路街道
id5011000013912,品尊国际,普陀区,石泉路街道
id5011000013914,凯旋一村,徐汇区,徐家汇街道
id5011000013917,华山丽苑,长宁区,新华路街道
id5011000013918,虹北公寓,虹口区,江湾镇街道
id5011000013921,科华公寓,徐汇区,田林街道
id5011000013922,月亮河碧园公寓,松江区,方松街道
id5011000013923,海鹏公寓,杨浦区,五角场街道
id5011000013924,房地人才公寓,徐汇区,湖南路街道
id5011000013926,龙柏香榭苑,闵行区,虹桥镇
id5011000013928,赞成红树林,金山区,金山卫镇
id5011000013929,中科新苑,徐汇区,斜土路街道
id5011000013930,潍坊十村,浦东新区,潍坊新村街道
id5011000013931,东方御花园,闵行区,古美街道
id5011000013932,宝地新品居,长宁区,新泾镇
id5011000013934,海普苑,普陀区,真如镇
id5011000013935,合兴小区,静安区,天目西路街道
id5011000013936,阳城书院,静安区,彭浦镇
id5011000013937,三岛龙州苑,金山区,石化街道
id5011000013938,真光新秀,普陀区,真如镇
id5011000013940,鞍山四村,杨浦区,四平路街道
id5011000013940,鞍山四村第一小区,杨浦区,四平路街道
id5011000013943,东湖花园,闵行区,莘庄镇
id5011000013944,才茂公寓,杨浦区,四平路街道
id5011000013946,大华公寓长宁,长宁区,天山路街道
id5011000013950,骏丰嘉俪花园,嘉定区,南翔镇
id5011000013952,玉兰四村,嘉定区,安亭镇
id5011000013953,罗南二村,宝山区,罗店镇
id5011000013954,金天地花园,金山区,山阳镇
id5011000013954,宝宸共和家园,金山区,山阳镇
id5011000013955,万兆家园一期,闵行区,七宝镇
id5011000013955,万兆家园,闵行区,七宝镇
id5011000013957,川北小区,浦东新区,川沙新镇
id5011000013957,川沙路4586弄,浦东新区,川沙新镇
id5011000013958,惠德新邨,浦东新区,花木街道
id5011000013959,吉云公寓,浦东新区,花木街道
id5011000013961,安康新村,浦东新区,康桥镇
id5011000013962,徳盈家园,浦东新区,惠南镇
id5011000013962,惠南小城,浦东新区,惠南镇
id5011000013962,德盈佳园,浦东新区,惠南镇
id5011000013963,宜川二村,普陀区,宜川路街道
id5011000013964,延新小区,静安区,大宁路街道
id5011000013966,凉二小区,虹口区,凉城新村街道
id5011000013968,名庭花苑,松江区,方松街道
id5011000013969,文景苑,松江区,方松街道
id5011000013973,泰鸿新苑,杨浦区,延吉新村街道
id5011000013976,建二公寓,虹口区,欧阳路街道
id5011000013977,芙蓉小区,长宁区,仙霞新村街道
id5011000013979,正阳世纪星城,奉贤区,南桥镇
id5011000013980,民星一村,杨浦区,殷行街道
id5011000013981,水岸秀苑,嘉定区,江桥镇
id5011000013982,新泾四村,长宁区,北新泾街道
id5011000013983,新中小区,长宁区,江苏路街道
id5011000013984,椰泰公寓,杨浦区,五角场镇
id5011000013986,芳草苑浦东,浦东新区,花木街道
id5011000013987,辛耕大厦,虹口区,江湾镇街道
id5011000013988,保利林语溪公寓,浦东新区,康桥镇
id5011000013991,上海捷克住宅小区公寓,青浦区,徐泾镇
id5011000013992,东方锦园,杨浦区,新江湾城街道
id5011000013993,杏花新苑,浦东新区,花木街道
id5011000013994,华亭公寓,松江区,方松街道
id5011000013995,航天新苑,徐汇区,虹梅路街道
id5011000013996,明光苑,浦东新区,川沙新镇
id5011000013997,德州一村,浦东新区,上钢新村街道
id5011000013998,爱心公寓,黄浦区,五里桥街道
id5011000013999,龙南五村,徐汇区,龙华街道
id5011000014000,紫薇新村,闵行区,徐泾镇
id5011000014002,康佳苑,徐汇区,漕河泾街道
id5011000014003,中漕小区,徐汇区,徐家汇街道
id5011000014004,银河新都,闵行区,梅陇镇
id5011000014005,仁和花苑,浦东新区,金杨新村街道
id5011000014007,太浜巷小区,普陀区,石泉路街道
id5011000014008,卫生公寓,金山区,朱泾镇
id5011000014009,洪高小区,浦东新区,周家渡街道
id5011000014010,汇金公寓,闵行区,虹桥镇
id5011000014011,杨浦大厦,杨浦区,五角场街道
id5011000014013,金汇园,黄浦区,半淞园路街道
id5011000014014,北蔡苑,浦东新区,北蔡镇
id5011000014015,明月清泉南园,松江区,新桥镇
id5011000014016,信利苑,闵行区,七宝镇
id5011000014016,航华二村信利苑,闵行区,七宝镇
id5011000014017,新兴大厦,虹口区,提篮桥街道
id5011000014018,文兰小区,浦东新区,塘桥街道
id5011000014019,云润家园,松江区,九亭镇
id5011000014020,绿梅三村,闵行区,莘庄镇
id5011000014021,仙蓉花苑,长宁区,仙霞新村街道
id5011000014022,齐锦苑,浦东新区,南码头路街道
id5011000014023,长青坊,徐汇区,康健新村街道
id5011000014024,浦发博园别墅,浦东新区,三林镇
id5011000014025,云翔小区,嘉定区,南翔镇
id5011000014027,海乾公寓,黄浦区,打浦桥街道
id5011000014030,目华新村,奉贤区,柘林镇
id5011000014031,龚华公寓,浦东新区,曹路镇
id5011000014033,红梅小区嘉定,嘉定区,安亭镇
id5011000014034,阳光花城一期,浦东新区,张江镇
id5011000014035,锦绣华都,浦东新区,康桥镇
id5011000014037,金港花园公寓,松江区,泗泾镇
id5011000014038,龙湖滟澜山公寓,青浦区,赵巷镇
id5011000014038,龙湖滟澜山别墅,青浦区,赵巷镇
id5011000014039,清涧六街坊,普陀区,真如镇
id5011000014040,兴霞小区,长宁区,新泾镇
id5011000014041,雅景公寓,浦东新区,洋泾街道
id5011000014042,花木苑,浦东新区,花木街道
id5011000014043,申舟明林苑,浦东新区,洋泾街道
id5011000014044,融都金桥园,浦东新区,浦兴路街道
id5011000014045,金桂小区,浦东新区,花木街道
id5011000014046,罗山三村,浦东新区,金杨新村街道
id5011000014047,运杰城市花园,青浦区,夏阳街道
id5011000014049,杨泰苑,宝山区,杨行镇
id5011000014050,仁和苑,杨浦区,五角场街道
id5011000014051,联建新村宝山,宝山区,大场镇
id5011000014052,鸿发家园,闵行区,古美街道
id5011000014053,和源名城,静安区,临汾路街道
id5011000014054,金巷小区,浦东新区,浦兴路街道
id5011000014055,福苑大厦,长宁区,新华路街道
id5011000014056,鼎鑫名流世家,浦东新区,川沙新镇
id5011000014057,圣鑫苑,浦东新区,周浦镇
id5011000014058,荣盛名邸公寓,松江区,新桥镇
id5011000014060,东风二村,闵行区,江川路街道
id5011000014060,东风二村,,江川路街道
id5011000014060,东江小区,闵行区,江川路街道
id5011000014060,东风二村闵行,闵行区,江川路街道
id5011000014061,凤凰小区,松江区,岳阳街道
id5011000014062,共康前进公寓,静安区,彭浦新村街道
id5011000014063,宝钢十村,宝山区,友谊路街道
id5011000014064,程桥二村,长宁区,程家桥街道
id5011000014066,四季绿园,杨浦区,五角场街道
id5011000014067,高境一村,宝山区,高境镇
id5011000014068,华润置地橡树湾,杨浦区,新江湾城街道
id5011000014069,东陆新村三街坊,浦东新区,浦兴路街道
id5011000014070,京浦小区,浦东新区,北蔡镇
id5011000014071,绿庭尚城,松江区,九亭镇
id5011000014072,城建小区,杨浦区,大桥街道
id5011000014073,马赛花园,长宁区,虹桥街道
id5011000014076,华高苑,浦东新区,高行镇
id5011000014077,宜嘉坊,长宁区,北新泾街道
id5011000014079,兰馨公寓长宁,长宁区,程家桥街道
id5011000014079,兰馨楼,长宁区,程家桥街道
id5011000014082,罗阳二村,闵行区,梅陇镇
id5011000014083,华润外滩九里,黄浦区,小东门街道
id5011000014084,振宏小区,闵行区,虹桥镇
id5011000014085,浦东世纪花园二期别墅,浦东新区,花木街道
id5011000014086,林荫大楼,黄浦区,老西门街道
id5011000014087,东明新村,浦东新区,潍坊新村街道
id5011000014088,梅陇五村,徐汇区,凌云路街道
id5011000014089,金地格林世界柯玛仕庄园,嘉定区,南翔镇
id5011000014091,万科新里程,浦东新区,三林镇
id5011000014092,新世纪名苑,浦东新区,金杨新村街道
id5011000014093,九城湖滨国际,松江区,九亭镇
id5011000014095,南林公寓,徐汇区,田林街道
id5011000014096,海联花苑,闵行区,虹桥镇
id5011000014097,重矿大厦,黄浦区,五里桥街道
id5011000014098,蒙自大楼,黄浦区,打浦桥街道
id5011000014099,望源公寓,静安区,彭浦镇
id5011000014101,申新花苑,长宁区,新华路街道
id5011000014103,家电大楼,长宁区,周家桥街道
id5011000014106,华飞公寓,浦东新区,潍坊新村街道
id5011000014107,上大阳光乾静园,宝山区,大场镇
id5011000014108,科宁公寓,长宁区,周家桥街道
id5011000014110,澳龙公寓,徐汇区,漕河泾街道
id5011000014111,新天家园,浦东新区,洋泾街道
id5011000014112,阳城花园,静安区,彭浦镇
id5011000014115,金牛苑,徐汇区,漕河泾街道
id5011000014116,爱联大厦,杨浦区,四平路街道
id5011000014117,共富四村,宝山区,顾村镇
id5011000014118,国地公寓,浦东新区,塘桥街道
id5011000014119,丽华公寓公寓,闵行区,莘庄镇
id5011000014120,安龙大楼,长宁区,仙霞新村街道
id5011000014121,龙祥公寓,松江区,新桥镇
id5011000014126,乐业公寓,静安区,共和新路街道
id5011000014127,西郊景平苑,闵行区,华漕镇
id5011000014128,同兴大楼,黄浦区,南京东路街道
id5011000014129,龙泽园,金山区,山阳镇
id5011000014130,新南路壹号公寓,松江区,新桥镇
id5011000014131,东陆新村七街坊,浦东新区,浦兴路街道
id5011000014131,东陆七街坊,浦东新区,浦兴路街道
id5011000014132,恒益公寓,徐汇区,斜土路街道
id5011000014133,临沂六村,浦东新区,南码头路街道
id5011000014134,建宇公寓,宝山区,友谊路街道
id5011000014135,西镇小区浦东,浦东新区,洋泾街道
id5011000014139,古南小区,长宁区,周家桥街道
id5011000014141,中远两湾城,普陀区,宜川路街道
id5011000014142,绿地东岸涟城,浦东新区,南汇新城镇
id5011000014144,旭阳苑,静安区,大宁路街道
id5011000014146,爱建小区,长宁区,虹桥街道
id5011000014147,新南小区,虹口区,江湾镇街道
id5011000014148,花苑二村,闵行区,浦江镇
id5011000014149,罗锦新苑,闵行区,梅陇镇
id5011000014151,好第坊公寓,闵行区,江川路街道
id5011000014152,京浦花园,闵行区,江川路街道
id5011000014153,中星虹漕公寓,徐汇区,康健新村街道
id5011000014154,控江绿苑,杨浦区,长白新村街道
id5011000014157,国亭花苑一二期,松江区,九亭镇
id5011000014157,国亭花苑,松江区,九亭镇
id5011000014159,宝地绿洲城,宝山区,杨行镇
id5011000014162,九新小区,松江区,新桥镇
id5011000014164,龙泰公寓,虹口区,广中路街道
id5011000014165,泗塘二村,宝山区,张庙街道
id5011000014166,黄山新村,浦东新区,金杨新村街道
id5011000014167,东沟六村,浦东新区,高行镇
id5011000014168,天山三村,长宁区,天山路街道
id5011000014169,帆升公寓,杨浦区,延吉新村街道
id5011000014170,思浦小区,浦东新区,三林镇
id5011000014171,中星凉城西苑,虹口区,凉城新村街道
id5011000014172,现代华庭公寓,青浦区,重固镇
